 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/145Te_in_anthracene.txt

 Ion = Tellurium    [52] , Mass = 144.9678 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 144.9678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.356E-01  2.567E+00      64 A        14 A        10 A   
   1.10 keV   1.423E-01  2.692E+00      67 A        14 A        10 A   
   1.20 keV   1.486E-01  2.811E+00      69 A        15 A        10 A   
   1.30 keV   1.547E-01  2.923E+00      72 A        15 A        11 A   
   1.40 keV   1.605E-01  3.030E+00      74 A        16 A        11 A   
   1.50 keV   1.661E-01  3.132E+00      77 A        16 A        11 A   
   1.60 keV   1.716E-01  3.230E+00      79 A        17 A        12 A   
   1.70 keV   1.769E-01  3.324E+00      81 A        17 A        12 A   
   1.80 keV   1.820E-01  3.415E+00      83 A        17 A        12 A   
   2.00 keV   1.918E-01  3.586E+00      87 A        18 A        13 A   
   2.25 keV   2.035E-01  3.784E+00      92 A        19 A        13 A   
   2.50 keV   2.145E-01  3.968E+00      96 A        20 A        14 A   
   2.75 keV   2.249E-01  4.139E+00     101 A        21 A        15 A   
   3.00 keV   2.349E-01  4.299E+00     105 A        21 A        15 A   
   3.25 keV   2.445E-01  4.449E+00     109 A        22 A        16 A   
   3.50 keV   2.538E-01  4.592E+00     113 A        23 A        16 A   
   3.75 keV   2.627E-01  4.726E+00     117 A        23 A        17 A   
   4.00 keV   2.713E-01  4.854E+00     121 A        24 A        17 A   
