 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/206Tl_in_anthracene.txt

 Ion = Thallium     [81] , Mass = 205.9761 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 205.9761 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.357E-01  2.462E+00      64 A        11 A         7 A   
   1.10 keV   4.570E-01  2.593E+00      66 A        11 A         8 A   
   1.20 keV   4.773E-01  2.717E+00      69 A        12 A         8 A   
   1.30 keV   4.968E-01  2.836E+00      71 A        12 A         8 A   
   1.40 keV   5.155E-01  2.950E+00      73 A        12 A         9 A   
   1.50 keV   5.336E-01  3.059E+00      75 A        13 A         9 A   
   1.60 keV   5.511E-01  3.164E+00      78 A        13 A         9 A   
   1.70 keV   5.681E-01  3.266E+00      80 A        13 A         9 A   
   1.80 keV   5.846E-01  3.364E+00      82 A        14 A         9 A   
   2.00 keV   6.162E-01  3.551E+00      85 A        14 A        10 A   
   2.25 keV   6.536E-01  3.770E+00      90 A        15 A        10 A   
   2.50 keV   6.889E-01  3.974E+00      94 A        16 A        11 A   
   2.75 keV   7.225E-01  4.166E+00      98 A        16 A        11 A   
   3.00 keV   7.547E-01  4.348E+00     102 A        17 A        12 A   
   3.25 keV   7.855E-01  4.520E+00     105 A        18 A        12 A   
   3.50 keV   8.151E-01  4.684E+00     109 A        18 A        13 A   
   3.75 keV   8.438E-01  4.840E+00     112 A        19 A        13 A   
   4.00 keV   8.714E-01  4.990E+00     116 A        19 A        13 A   
