 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/150Tm_in_anthracene.txt

 Ion = Thulium      [69] , Mass = 149.9501 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 149.9501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.865E-01  2.729E+00      57 A        11 A         8 A   
   1.10 keV   4.054E-01  2.868E+00      59 A        12 A         8 A   
   1.20 keV   4.234E-01  2.999E+00      61 A        12 A         9 A   
   1.30 keV   4.407E-01  3.124E+00      63 A        13 A         9 A   
   1.40 keV   4.573E-01  3.243E+00      65 A        13 A         9 A   
   1.50 keV   4.734E-01  3.357E+00      67 A        13 A         9 A   
   1.60 keV   4.889E-01  3.467E+00      69 A        14 A        10 A   
   1.70 keV   5.040E-01  3.573E+00      71 A        14 A        10 A   
   1.80 keV   5.186E-01  3.674E+00      73 A        14 A        10 A   
   2.00 keV   5.466E-01  3.867E+00      77 A        15 A        11 A   
   2.25 keV   5.798E-01  4.092E+00      81 A        16 A        11 A   
   2.50 keV   6.111E-01  4.301E+00      85 A        17 A        12 A   
   2.75 keV   6.410E-01  4.496E+00      88 A        17 A        12 A   
   3.00 keV   6.695E-01  4.680E+00      92 A        18 A        13 A   
   3.25 keV   6.968E-01  4.854E+00      95 A        18 A        13 A   
   3.50 keV   7.231E-01  5.018E+00      99 A        19 A        13 A   
   3.75 keV   7.485E-01  5.175E+00     102 A        20 A        14 A   
   4.00 keV   7.730E-01  5.324E+00     105 A        20 A        14 A   
