 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/210Fr_in_anthracene.txt

 Ion = Francium     [87] , Mass = 209.9964 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 209.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.358E-01  2.478E+00      64 A        11 A         7 A   
   1.10 keV   4.571E-01  2.611E+00      66 A        11 A         8 A   
   1.20 keV   4.774E-01  2.737E+00      69 A        12 A         8 A   
   1.30 keV   4.969E-01  2.858E+00      71 A        12 A         8 A   
   1.40 keV   5.157E-01  2.974E+00      73 A        12 A         9 A   
   1.50 keV   5.338E-01  3.085E+00      75 A        13 A         9 A   
   1.60 keV   5.513E-01  3.192E+00      78 A        13 A         9 A   
   1.70 keV   5.682E-01  3.296E+00      80 A        13 A         9 A   
   1.80 keV   5.847E-01  3.396E+00      81 A        14 A         9 A   
   2.00 keV   6.163E-01  3.587E+00      85 A        14 A        10 A   
   2.25 keV   6.537E-01  3.810E+00      90 A        15 A        10 A   
   2.50 keV   6.891E-01  4.019E+00      94 A        16 A        11 A   
   2.75 keV   7.227E-01  4.216E+00      98 A        16 A        11 A   
   3.00 keV   7.549E-01  4.401E+00     102 A        17 A        12 A   
   3.25 keV   7.857E-01  4.578E+00     105 A        17 A        12 A   
   3.50 keV   8.153E-01  4.746E+00     109 A        18 A        12 A   
   3.75 keV   8.440E-01  4.907E+00     112 A        19 A        13 A   
   4.00 keV   8.716E-01  5.060E+00     115 A        19 A        13 A   
