 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/197Fr_in_anthracene.txt

 Ion = Francium     [87] , Mass = 197.011 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 197.011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.499E-01  2.554E+00      61 A        11 A         7 A   
   1.10 keV   4.719E-01  2.690E+00      64 A        11 A         8 A   
   1.20 keV   4.929E-01  2.819E+00      66 A        12 A         8 A   
   1.30 keV   5.130E-01  2.943E+00      69 A        12 A         8 A   
   1.40 keV   5.324E-01  3.062E+00      71 A        12 A         8 A   
   1.50 keV   5.511E-01  3.176E+00      73 A        13 A         9 A   
   1.60 keV   5.691E-01  3.285E+00      75 A        13 A         9 A   
   1.70 keV   5.867E-01  3.391E+00      77 A        13 A         9 A   
   1.80 keV   6.037E-01  3.493E+00      79 A        14 A         9 A   
   2.00 keV   6.363E-01  3.688E+00      82 A        14 A        10 A   
   2.25 keV   6.749E-01  3.916E+00      86 A        15 A        10 A   
   2.50 keV   7.114E-01  4.130E+00      91 A        16 A        11 A   
   2.75 keV   7.462E-01  4.330E+00      94 A        16 A        11 A   
   3.00 keV   7.793E-01  4.520E+00      98 A        17 A        12 A   
   3.25 keV   8.112E-01  4.700E+00     102 A        17 A        12 A   
   3.50 keV   8.418E-01  4.871E+00     105 A        18 A        12 A   
   3.75 keV   8.713E-01  5.035E+00     108 A        18 A        13 A   
   4.00 keV   8.999E-01  5.191E+00     111 A        19 A        13 A   
