 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/28Al_in_anthracene.txt

 Ion = Aluminum     [13] , Mass = 27.98191 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 27.98191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.911E-01  1.996E+00      47 A        18 A        13 A   
   1.10 keV   2.005E-01  2.049E+00      50 A        19 A        14 A   
   1.20 keV   2.094E-01  2.096E+00      53 A        20 A        15 A   
   1.30 keV   2.179E-01  2.139E+00      56 A        21 A        16 A   
   1.40 keV   2.261E-01  2.178E+00      59 A        21 A        16 A   
   1.50 keV   2.341E-01  2.214E+00      61 A        22 A        17 A   
   1.60 keV   2.418E-01  2.248E+00      64 A        23 A        18 A   
   1.70 keV   2.492E-01  2.279E+00      66 A        24 A        18 A   
   1.80 keV   2.564E-01  2.307E+00      69 A        25 A        19 A   
   2.00 keV   2.703E-01  2.359E+00      74 A        26 A        20 A   
   2.25 keV   2.867E-01  2.414E+00      80 A        28 A        21 A   
   2.50 keV   3.022E-01  2.461E+00      86 A        30 A        23 A   
   2.75 keV   3.169E-01  2.502E+00      92 A        31 A        24 A   
   3.00 keV   3.310E-01  2.537E+00      98 A        33 A        26 A   
   3.25 keV   3.446E-01  2.568E+00     104 A        35 A        27 A   
   3.50 keV   3.576E-01  2.595E+00     109 A        36 A        28 A   
   3.75 keV   3.701E-01  2.619E+00     115 A        38 A        29 A   
   4.00 keV   3.823E-01  2.640E+00     120 A        39 A        31 A   
