 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/161Ho_in_anthracene.txt

 Ion = Holmium      [67] , Mass = 160.9279 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 160.9279 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.107E-01  2.629E+00      58 A        11 A         8 A   
   1.10 keV   4.308E-01  2.763E+00      61 A        12 A         8 A   
   1.20 keV   4.499E-01  2.890E+00      63 A        12 A         8 A   
   1.30 keV   4.683E-01  3.011E+00      65 A        13 A         9 A   
   1.40 keV   4.860E-01  3.126E+00      67 A        13 A         9 A   
   1.50 keV   5.030E-01  3.237E+00      70 A        13 A         9 A   
   1.60 keV   5.195E-01  3.343E+00      71 A        14 A         9 A   
   1.70 keV   5.355E-01  3.445E+00      73 A        14 A        10 A   
   1.80 keV   5.510E-01  3.543E+00      75 A        14 A        10 A   
   2.00 keV   5.808E-01  3.730E+00      79 A        15 A        10 A   
   2.25 keV   6.161E-01  3.948E+00      83 A        16 A        11 A   
   2.50 keV   6.494E-01  4.150E+00      87 A        16 A        11 A   
   2.75 keV   6.811E-01  4.340E+00      91 A        17 A        12 A   
   3.00 keV   7.114E-01  4.518E+00      95 A        18 A        12 A   
   3.25 keV   7.404E-01  4.686E+00      98 A        18 A        13 A   
   3.50 keV   7.684E-01  4.846E+00     102 A        19 A        13 A   
   3.75 keV   7.953E-01  4.998E+00     105 A        19 A        14 A   
   4.00 keV   8.214E-01  5.142E+00     108 A        20 A        14 A   
