 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/196W_in_anthracene.txt

 Ion = Tungsten     [74] , Mass = 195.9799 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 195.9799 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.721E-01  2.468E+00      65 A        11 A         8 A   
   1.10 keV   3.903E-01  2.597E+00      67 A        12 A         8 A   
   1.20 keV   4.076E-01  2.720E+00      70 A        12 A         8 A   
   1.30 keV   4.243E-01  2.838E+00      72 A        13 A         9 A   
   1.40 keV   4.403E-01  2.950E+00      74 A        13 A         9 A   
   1.50 keV   4.557E-01  3.058E+00      76 A        13 A         9 A   
   1.60 keV   4.707E-01  3.161E+00      79 A        14 A        10 A   
   1.70 keV   4.852E-01  3.261E+00      81 A        14 A        10 A   
   1.80 keV   4.992E-01  3.357E+00      83 A        14 A        10 A   
   2.00 keV   5.262E-01  3.541E+00      87 A        15 A        10 A   
   2.25 keV   5.582E-01  3.755E+00      91 A        16 A        11 A   
   2.50 keV   5.883E-01  3.955E+00      95 A        17 A        11 A   
   2.75 keV   6.171E-01  4.143E+00      99 A        17 A        12 A   
   3.00 keV   6.445E-01  4.320E+00     103 A        18 A        12 A   
   3.25 keV   6.708E-01  4.488E+00     107 A        18 A        13 A   
   3.50 keV   6.961E-01  4.647E+00     111 A        19 A        13 A   
   3.75 keV   7.206E-01  4.799E+00     114 A        20 A        14 A   
   4.00 keV   7.442E-01  4.945E+00     118 A        20 A        14 A   
