 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/65Br_in_anthracene.txt

 Ion = Bromine      [35] , Mass = 64.9823 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 64.9823 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.892E-01  2.918E+00      46 A        14 A        10 A   
   1.10 keV   1.984E-01  3.039E+00      48 A        14 A        10 A   
   1.20 keV   2.072E-01  3.151E+00      50 A        15 A        11 A   
   1.30 keV   2.157E-01  3.257E+00      53 A        15 A        11 A   
   1.40 keV   2.238E-01  3.356E+00      55 A        16 A        12 A   
   1.50 keV   2.317E-01  3.450E+00      56 A        16 A        12 A   
   1.60 keV   2.393E-01  3.539E+00      58 A        17 A        12 A   
   1.70 keV   2.466E-01  3.624E+00      60 A        17 A        13 A   
   1.80 keV   2.538E-01  3.705E+00      62 A        18 A        13 A   
   2.00 keV   2.675E-01  3.856E+00      65 A        18 A        14 A   
   2.25 keV   2.837E-01  4.028E+00      70 A        19 A        14 A   
   2.50 keV   2.991E-01  4.184E+00      74 A        20 A        15 A   
   2.75 keV   3.137E-01  4.326E+00      77 A        21 A        16 A   
   3.00 keV   3.276E-01  4.458E+00      81 A        22 A        17 A   
   3.25 keV   3.410E-01  4.580E+00      85 A        23 A        17 A   
   3.50 keV   3.539E-01  4.693E+00      88 A        24 A        18 A   
   3.75 keV   3.663E-01  4.799E+00      92 A        24 A        19 A   
   4.00 keV   3.783E-01  4.899E+00      95 A        25 A        19 A   
