 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/136Sb_in_anthracene.txt

 Ion = Antimony     [51] , Mass = 135.9308 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 135.9308 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.511E-01  2.618E+00      62 A        14 A         9 A   
   1.10 keV   1.585E-01  2.745E+00      65 A        14 A        10 A   
   1.20 keV   1.655E-01  2.865E+00      67 A        15 A        10 A   
   1.30 keV   1.723E-01  2.978E+00      69 A        15 A        11 A   
   1.40 keV   1.788E-01  3.086E+00      72 A        15 A        11 A   
   1.50 keV   1.851E-01  3.189E+00      74 A        16 A        11 A   
   1.60 keV   1.911E-01  3.288E+00      76 A        16 A        12 A   
   1.70 keV   1.970E-01  3.382E+00      78 A        17 A        12 A   
   1.80 keV   2.027E-01  3.473E+00      80 A        17 A        12 A   
   2.00 keV   2.137E-01  3.645E+00      84 A        18 A        13 A   
   2.25 keV   2.267E-01  3.844E+00      89 A        19 A        13 A   
   2.50 keV   2.389E-01  4.028E+00      93 A        20 A        14 A   
   2.75 keV   2.506E-01  4.199E+00      98 A        20 A        15 A   
   3.00 keV   2.617E-01  4.360E+00     102 A        21 A        15 A   
   3.25 keV   2.724E-01  4.510E+00     106 A        22 A        16 A   
   3.50 keV   2.827E-01  4.653E+00     110 A        23 A        16 A   
   3.75 keV   2.926E-01  4.787E+00     113 A        23 A        17 A   
   4.00 keV   3.022E-01  4.915E+00     117 A        24 A        17 A   
