 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/73Ge_in_anthracene.txt

 Ion = Germanium    [32] , Mass = 72.92346 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 72.92346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.573E-01  2.746E+00      50 A        14 A        10 A   
   1.10 keV   1.650E-01  2.859E+00      53 A        15 A        11 A   
   1.20 keV   1.724E-01  2.965E+00      55 A        15 A        11 A   
   1.30 keV   1.794E-01  3.064E+00      57 A        16 A        11 A   
   1.40 keV   1.862E-01  3.158E+00      59 A        16 A        12 A   
   1.50 keV   1.927E-01  3.246E+00      61 A        17 A        12 A   
   1.60 keV   1.990E-01  3.330E+00      63 A        17 A        13 A   
   1.70 keV   2.051E-01  3.410E+00      65 A        18 A        13 A   
   1.80 keV   2.111E-01  3.486E+00      67 A        18 A        13 A   
   2.00 keV   2.225E-01  3.628E+00      71 A        19 A        14 A   
   2.25 keV   2.360E-01  3.789E+00      76 A        20 A        15 A   
   2.50 keV   2.488E-01  3.936E+00      80 A        21 A        16 A   
   2.75 keV   2.609E-01  4.070E+00      84 A        22 A        16 A   
   3.00 keV   2.725E-01  4.194E+00      88 A        23 A        17 A   
   3.25 keV   2.837E-01  4.308E+00      92 A        24 A        18 A   
   3.50 keV   2.944E-01  4.415E+00      96 A        24 A        19 A   
   3.75 keV   3.047E-01  4.514E+00     100 A        25 A        19 A   
   4.00 keV   3.147E-01  4.608E+00     103 A        26 A        20 A   
