 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/173Os_in_anthracene.txt

 Ion = Osmium       [76] , Mass = 172.9598 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 172.9598 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.178E-01  2.627E+00      59 A        11 A         8 A   
   1.10 keV   4.382E-01  2.764E+00      62 A        11 A         8 A   
   1.20 keV   4.577E-01  2.894E+00      64 A        12 A         8 A   
   1.30 keV   4.764E-01  3.017E+00      66 A        12 A         9 A   
   1.40 keV   4.943E-01  3.136E+00      68 A        13 A         9 A   
   1.50 keV   5.117E-01  3.249E+00      70 A        13 A         9 A   
   1.60 keV   5.285E-01  3.358E+00      72 A        13 A         9 A   
   1.70 keV   5.447E-01  3.463E+00      74 A        14 A        10 A   
   1.80 keV   5.605E-01  3.565E+00      76 A        14 A        10 A   
   2.00 keV   5.909E-01  3.758E+00      80 A        15 A        10 A   
   2.25 keV   6.267E-01  3.983E+00      84 A        15 A        11 A   
   2.50 keV   6.606E-01  4.193E+00      88 A        16 A        11 A   
   2.75 keV   6.928E-01  4.389E+00      92 A        17 A        12 A   
   3.00 keV   7.236E-01  4.575E+00      95 A        17 A        12 A   
   3.25 keV   7.532E-01  4.751E+00      99 A        18 A        13 A   
   3.50 keV   7.816E-01  4.917E+00     102 A        19 A        13 A   
   3.75 keV   8.091E-01  5.076E+00     106 A        19 A        13 A   
   4.00 keV   8.356E-01  5.228E+00     109 A        20 A        14 A   
