 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/131Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 130.9055 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 130.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.640E-01  2.714E+00      60 A        13 A         9 A   
   1.10 keV   1.720E-01  2.846E+00      62 A        14 A        10 A   
   1.20 keV   1.796E-01  2.971E+00      65 A        14 A        10 A   
   1.30 keV   1.869E-01  3.089E+00      67 A        15 A        10 A   
   1.40 keV   1.940E-01  3.202E+00      69 A        15 A        11 A   
   1.50 keV   2.008E-01  3.310E+00      71 A        16 A        11 A   
   1.60 keV   2.074E-01  3.413E+00      73 A        16 A        11 A   
   1.70 keV   2.138E-01  3.512E+00      75 A        16 A        12 A   
   1.80 keV   2.200E-01  3.607E+00      77 A        17 A        12 A   
   2.00 keV   2.319E-01  3.787E+00      81 A        18 A        12 A   
   2.25 keV   2.459E-01  3.995E+00      85 A        18 A        13 A   
   2.50 keV   2.592E-01  4.188E+00      90 A        19 A        14 A   
   2.75 keV   2.719E-01  4.368E+00      94 A        20 A        14 A   
   3.00 keV   2.840E-01  4.536E+00      98 A        21 A        15 A   
   3.25 keV   2.956E-01  4.694E+00     102 A        21 A        15 A   
   3.50 keV   3.067E-01  4.843E+00     105 A        22 A        16 A   
   3.75 keV   3.175E-01  4.985E+00     109 A        23 A        16 A   
   4.00 keV   3.279E-01  5.119E+00     112 A        23 A        17 A   
