 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/82Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 81.91348 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 81.91348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.753E-01  2.779E+00      50 A        13 A         9 A   
   1.10 keV   2.887E-01  2.898E+00      52 A        14 A        10 A   
   1.20 keV   3.016E-01  3.010E+00      54 A        14 A        10 A   
   1.30 keV   3.139E-01  3.115E+00      56 A        15 A        10 A   
   1.40 keV   3.257E-01  3.214E+00      58 A        15 A        11 A   
   1.50 keV   3.372E-01  3.309E+00      60 A        15 A        11 A   
   1.60 keV   3.482E-01  3.398E+00      62 A        16 A        12 A   
   1.70 keV   3.590E-01  3.483E+00      64 A        16 A        12 A   
   1.80 keV   3.694E-01  3.564E+00      66 A        17 A        12 A   
   2.00 keV   3.893E-01  3.717E+00      70 A        17 A        13 A   
   2.25 keV   4.130E-01  3.891E+00      74 A        18 A        14 A   
   2.50 keV   4.353E-01  4.050E+00      78 A        19 A        14 A   
   2.75 keV   4.565E-01  4.196E+00      82 A        20 A        15 A   
   3.00 keV   4.768E-01  4.331E+00      86 A        21 A        16 A   
   3.25 keV   4.963E-01  4.457E+00      89 A        22 A        16 A   
   3.50 keV   5.150E-01  4.574E+00      93 A        22 A        17 A   
   3.75 keV   5.331E-01  4.684E+00      97 A        23 A        17 A   
   4.00 keV   5.506E-01  4.787E+00     100 A        24 A        18 A   
