 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/209Au_in_anthracene.txt

 Ion = Gold         [79] , Mass = 208.9976 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 208.9976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.131E-01  2.432E+00      65 A        11 A         8 A   
   1.10 keV   4.332E-01  2.561E+00      68 A        11 A         8 A   
   1.20 keV   4.525E-01  2.683E+00      70 A        12 A         8 A   
   1.30 keV   4.710E-01  2.801E+00      72 A        12 A         8 A   
   1.40 keV   4.888E-01  2.913E+00      75 A        13 A         9 A   
   1.50 keV   5.059E-01  3.021E+00      77 A        13 A         9 A   
   1.60 keV   5.225E-01  3.124E+00      79 A        13 A         9 A   
   1.70 keV   5.386E-01  3.224E+00      81 A        14 A         9 A   
   1.80 keV   5.542E-01  3.321E+00      83 A        14 A        10 A   
   2.00 keV   5.842E-01  3.505E+00      87 A        15 A        10 A   
   2.25 keV   6.196E-01  3.721E+00      91 A        15 A        11 A   
   2.50 keV   6.531E-01  3.922E+00      96 A        16 A        11 A   
   2.75 keV   6.850E-01  4.112E+00     100 A        17 A        12 A   
   3.00 keV   7.155E-01  4.290E+00     104 A        17 A        12 A   
   3.25 keV   7.447E-01  4.460E+00     108 A        18 A        12 A   
   3.50 keV   7.728E-01  4.621E+00     111 A        18 A        13 A   
   3.75 keV   7.999E-01  4.776E+00     115 A        19 A        13 A   
   4.00 keV   8.261E-01  4.923E+00     118 A        19 A        14 A   
