 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/39Sc_in_anthracene.txt

 Ion = Scandium     [21] , Mass = 38.98478 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 38.98478 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.607E-01  2.546E+00      43 A        15 A        11 A   
   1.10 keV   2.734E-01  2.632E+00      45 A        15 A        12 A   
   1.20 keV   2.856E-01  2.710E+00      47 A        16 A        12 A   
   1.30 keV   2.972E-01  2.782E+00      50 A        17 A        13 A   
   1.40 keV   3.084E-01  2.850E+00      52 A        17 A        13 A   
   1.50 keV   3.193E-01  2.912E+00      54 A        18 A        14 A   
   1.60 keV   3.297E-01  2.971E+00      56 A        18 A        14 A   
   1.70 keV   3.399E-01  3.027E+00      58 A        19 A        14 A   
   1.80 keV   3.497E-01  3.079E+00      60 A        20 A        15 A   
   2.00 keV   3.686E-01  3.175E+00      64 A        21 A        16 A   
   2.25 keV   3.910E-01  3.281E+00      68 A        22 A        17 A   
   2.50 keV   4.122E-01  3.375E+00      73 A        23 A        18 A   
   2.75 keV   4.323E-01  3.460E+00      77 A        24 A        19 A   
   3.00 keV   4.515E-01  3.536E+00      82 A        25 A        20 A   
   3.25 keV   4.699E-01  3.605E+00      86 A        26 A        21 A   
   3.50 keV   4.877E-01  3.668E+00      90 A        28 A        21 A   
   3.75 keV   5.048E-01  3.725E+00      94 A        29 A        22 A   
   4.00 keV   5.213E-01  3.778E+00      98 A        30 A        23 A   
