 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/136I_in_anthracene.txt

 Ion = Iodine       [53] , Mass = 135.9146 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 135.9146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.820E-01  2.647E+00      58 A        12 A         9 A   
   1.10 keV   2.957E-01  2.776E+00      61 A        13 A         9 A   
   1.20 keV   3.089E-01  2.897E+00      63 A        13 A         9 A   
   1.30 keV   3.215E-01  3.013E+00      66 A        14 A        10 A   
   1.40 keV   3.336E-01  3.123E+00      68 A        14 A        10 A   
   1.50 keV   3.454E-01  3.227E+00      70 A        15 A        10 A   
   1.60 keV   3.567E-01  3.328E+00      72 A        15 A        11 A   
   1.70 keV   3.677E-01  3.424E+00      74 A        15 A        11 A   
   1.80 keV   3.783E-01  3.517E+00      76 A        16 A        11 A   
   2.00 keV   3.988E-01  3.692E+00      80 A        16 A        12 A   
   2.25 keV   4.230E-01  3.895E+00      84 A        17 A        12 A   
   2.50 keV   4.459E-01  4.083E+00      88 A        18 A        13 A   
   2.75 keV   4.676E-01  4.258E+00      92 A        19 A        13 A   
   3.00 keV   4.884E-01  4.421E+00      96 A        20 A        14 A   
   3.25 keV   5.084E-01  4.575E+00     100 A        20 A        14 A   
   3.50 keV   5.275E-01  4.721E+00     104 A        21 A        15 A   
   3.75 keV   5.461E-01  4.858E+00     107 A        21 A        15 A   
   4.00 keV   5.640E-01  4.989E+00     110 A        22 A        16 A   
