 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/13F_in_anthracene.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.805E-01  1.395E+00      48 A        23 A        17 A   
   1.10 keV   2.942E-01  1.418E+00      52 A        24 A        18 A   
   1.20 keV   3.073E-01  1.438E+00      55 A        26 A        19 A   
   1.30 keV   3.198E-01  1.455E+00      58 A        27 A        20 A   
   1.40 keV   3.319E-01  1.470E+00      62 A        28 A        21 A   
   1.50 keV   3.435E-01  1.483E+00      65 A        30 A        22 A   
   1.60 keV   3.548E-01  1.495E+00      68 A        31 A        23 A   
   1.70 keV   3.657E-01  1.506E+00      71 A        32 A        24 A   
   1.80 keV   3.763E-01  1.515E+00      74 A        33 A        25 A   
   2.00 keV   3.967E-01  1.530E+00      80 A        36 A        26 A   
   2.25 keV   4.207E-01  1.544E+00      88 A        39 A        29 A   
   2.50 keV   4.435E-01  1.555E+00      96 A        41 A        31 A   
   2.75 keV   4.651E-01  1.562E+00     103 A        44 A        33 A   
   3.00 keV   4.858E-01  1.566E+00     111 A        47 A        35 A   
   3.25 keV   5.057E-01  1.569E+00     118 A        50 A        37 A   
   3.50 keV   5.247E-01  1.570E+00     125 A        52 A        39 A   
   3.75 keV   5.432E-01  1.570E+00     133 A        55 A        40 A   
   4.00 keV   5.610E-01  1.568E+00     140 A        57 A        42 A   
