 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/155Tm_in_anthracene.txt

 Ion = Thulium      [69] , Mass = 154.9392 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 154.9392 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.802E-01  2.692E+00      58 A        11 A         8 A   
   1.10 keV   3.988E-01  2.829E+00      60 A        12 A         8 A   
   1.20 keV   4.165E-01  2.959E+00      62 A        12 A         9 A   
   1.30 keV   4.335E-01  3.082E+00      65 A        13 A         9 A   
   1.40 keV   4.499E-01  3.201E+00      67 A        13 A         9 A   
   1.50 keV   4.657E-01  3.314E+00      69 A        13 A         9 A   
   1.60 keV   4.810E-01  3.422E+00      71 A        14 A        10 A   
   1.70 keV   4.958E-01  3.527E+00      73 A        14 A        10 A   
   1.80 keV   5.101E-01  3.628E+00      74 A        15 A        10 A   
   2.00 keV   5.377E-01  3.819E+00      78 A        15 A        11 A   
   2.25 keV   5.704E-01  4.042E+00      82 A        16 A        11 A   
   2.50 keV   6.012E-01  4.249E+00      86 A        17 A        12 A   
   2.75 keV   6.306E-01  4.443E+00      90 A        17 A        12 A   
   3.00 keV   6.586E-01  4.625E+00      94 A        18 A        13 A   
   3.25 keV   6.855E-01  4.797E+00      97 A        19 A        13 A   
   3.50 keV   7.114E-01  4.961E+00     100 A        19 A        13 A   
   3.75 keV   7.363E-01  5.116E+00     104 A        20 A        14 A   
   4.00 keV   7.605E-01  5.264E+00     107 A        20 A        14 A   
