 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/111Te_in_anthracene.txt

 Ion = Tellurium    [52] , Mass = 110.921 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 110.921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.551E-01  2.841E+00      55 A        13 A         9 A   
   1.10 keV   1.626E-01  2.975E+00      58 A        14 A        10 A   
   1.20 keV   1.699E-01  3.102E+00      60 A        14 A        10 A   
   1.30 keV   1.768E-01  3.223E+00      62 A        15 A        10 A   
   1.40 keV   1.835E-01  3.337E+00      64 A        15 A        11 A   
   1.50 keV   1.899E-01  3.446E+00      66 A        16 A        11 A   
   1.60 keV   1.961E-01  3.550E+00      68 A        16 A        11 A   
   1.70 keV   2.022E-01  3.650E+00      70 A        17 A        12 A   
   1.80 keV   2.080E-01  3.746E+00      72 A        17 A        12 A   
   2.00 keV   2.193E-01  3.927E+00      76 A        18 A        13 A   
   2.25 keV   2.326E-01  4.136E+00      80 A        19 A        13 A   
   2.50 keV   2.452E-01  4.328E+00      84 A        19 A        14 A   
   2.75 keV   2.572E-01  4.507E+00      88 A        20 A        15 A   
   3.00 keV   2.686E-01  4.674E+00      92 A        21 A        15 A   
   3.25 keV   2.796E-01  4.831E+00      96 A        22 A        16 A   
   3.50 keV   2.901E-01  4.979E+00      99 A        22 A        16 A   
   3.75 keV   3.003E-01  5.119E+00     103 A        23 A        17 A   
   4.00 keV   3.101E-01  5.251E+00     106 A        24 A        17 A   
