 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/86Ga_in_anthracene.txt

 Ion = Gallium      [31] , Mass = 85.96376 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 85.96376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.729E-01  2.599E+00      54 A        14 A        10 A   
   1.10 keV   1.814E-01  2.708E+00      57 A        15 A        11 A   
   1.20 keV   1.894E-01  2.810E+00      59 A        15 A        11 A   
   1.30 keV   1.972E-01  2.906E+00      62 A        16 A        11 A   
   1.40 keV   2.046E-01  2.997E+00      64 A        16 A        12 A   
   1.50 keV   2.118E-01  3.082E+00      66 A        17 A        12 A   
   1.60 keV   2.188E-01  3.164E+00      68 A        17 A        13 A   
   1.70 keV   2.255E-01  3.241E+00      70 A        18 A        13 A   
   1.80 keV   2.320E-01  3.315E+00      72 A        18 A        13 A   
   2.00 keV   2.446E-01  3.453E+00      76 A        19 A        14 A   
   2.25 keV   2.594E-01  3.610E+00      81 A        20 A        15 A   
   2.50 keV   2.734E-01  3.754E+00      86 A        21 A        15 A   
   2.75 keV   2.868E-01  3.885E+00      90 A        22 A        16 A   
   3.00 keV   2.995E-01  4.006E+00      94 A        23 A        17 A   
   3.25 keV   3.118E-01  4.119E+00      99 A        23 A        18 A   
   3.50 keV   3.235E-01  4.224E+00     103 A        24 A        18 A   
   3.75 keV   3.349E-01  4.322E+00     107 A        25 A        19 A   
   4.00 keV   3.459E-01  4.414E+00     111 A        26 A        20 A   
