 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/15F_in_anthracene.txt

 Ion = Fluorine     [9] , Mass = 15.01779 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 15.01779 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.614E-01  1.449E+00      49 A        22 A        17 A   
   1.10 keV   2.742E-01  1.474E+00      53 A        24 A        18 A   
   1.20 keV   2.864E-01  1.496E+00      56 A        25 A        19 A   
   1.30 keV   2.981E-01  1.516E+00      59 A        26 A        20 A   
   1.40 keV   3.093E-01  1.533E+00      63 A        27 A        20 A   
   1.50 keV   3.202E-01  1.548E+00      66 A        29 A        21 A   
   1.60 keV   3.307E-01  1.561E+00      69 A        30 A        22 A   
   1.70 keV   3.408E-01  1.573E+00      72 A        31 A        23 A   
   1.80 keV   3.507E-01  1.584E+00      75 A        32 A        24 A   
   2.00 keV   3.697E-01  1.602E+00      82 A        34 A        26 A   
   2.25 keV   3.921E-01  1.619E+00      89 A        37 A        28 A   
   2.50 keV   4.133E-01  1.632E+00      97 A        40 A        30 A   
   2.75 keV   4.335E-01  1.642E+00     104 A        43 A        32 A   
   3.00 keV   4.528E-01  1.649E+00     112 A        45 A        34 A   
   3.25 keV   4.713E-01  1.653E+00     119 A        48 A        35 A   
   3.50 keV   4.891E-01  1.656E+00     126 A        50 A        37 A   
   3.75 keV   5.062E-01  1.657E+00     134 A        53 A        39 A   
   4.00 keV   5.228E-01  1.657E+00     141 A        55 A        41 A   
