 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/165Ho_in_anthracene.txt

 Ion = Holmium      [67] , Mass = 164.9303 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 164.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.057E-01  2.602E+00      59 A        11 A         8 A   
   1.10 keV   4.255E-01  2.734E+00      62 A        12 A         8 A   
   1.20 keV   4.444E-01  2.860E+00      64 A        12 A         8 A   
   1.30 keV   4.626E-01  2.980E+00      66 A        13 A         9 A   
   1.40 keV   4.800E-01  3.095E+00      68 A        13 A         9 A   
   1.50 keV   4.969E-01  3.204E+00      70 A        13 A         9 A   
   1.60 keV   5.132E-01  3.310E+00      72 A        14 A         9 A   
   1.70 keV   5.290E-01  3.411E+00      74 A        14 A        10 A   
   1.80 keV   5.443E-01  3.509E+00      76 A        14 A        10 A   
   2.00 keV   5.737E-01  3.695E+00      80 A        15 A        10 A   
   2.25 keV   6.085E-01  3.911E+00      84 A        16 A        11 A   
   2.50 keV   6.415E-01  4.112E+00      88 A        16 A        11 A   
   2.75 keV   6.728E-01  4.300E+00      92 A        17 A        12 A   
   3.00 keV   7.027E-01  4.477E+00      96 A        18 A        12 A   
   3.25 keV   7.314E-01  4.645E+00      99 A        18 A        13 A   
   3.50 keV   7.590E-01  4.803E+00     103 A        19 A        13 A   
   3.75 keV   7.856E-01  4.954E+00     106 A        19 A        14 A   
   4.00 keV   8.114E-01  5.098E+00     110 A        20 A        14 A   
