 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/204Pb_in_anthracene.txt

 Ion = Lead         [82] , Mass = 203.973 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 203.973 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.163E-01  2.480E+00      64 A        11 A         8 A   
   1.10 keV   4.367E-01  2.612E+00      66 A        11 A         8 A   
   1.20 keV   4.561E-01  2.737E+00      69 A        12 A         8 A   
   1.30 keV   4.747E-01  2.857E+00      71 A        12 A         8 A   
   1.40 keV   4.926E-01  2.972E+00      73 A        13 A         9 A   
   1.50 keV   5.099E-01  3.082E+00      76 A        13 A         9 A   
   1.60 keV   5.266E-01  3.188E+00      78 A        13 A         9 A   
   1.70 keV   5.428E-01  3.290E+00      80 A        14 A         9 A   
   1.80 keV   5.586E-01  3.389E+00      82 A        14 A        10 A   
   2.00 keV   5.888E-01  3.578E+00      85 A        15 A        10 A   
   2.25 keV   6.245E-01  3.798E+00      90 A        15 A        11 A   
   2.50 keV   6.583E-01  4.004E+00      94 A        16 A        11 A   
   2.75 keV   6.904E-01  4.198E+00      98 A        17 A        11 A   
   3.00 keV   7.211E-01  4.381E+00     102 A        17 A        12 A   
   3.25 keV   7.506E-01  4.554E+00     106 A        18 A        12 A   
   3.50 keV   7.789E-01  4.720E+00     109 A        18 A        13 A   
   3.75 keV   8.062E-01  4.877E+00     112 A        19 A        13 A   
   4.00 keV   8.327E-01  5.028E+00     116 A        19 A        13 A   
