 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/135Eu_in_anthracene.txt

 Ion = Europium     [63] , Mass = 134.9419 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 134.9419 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.286E-01  2.783E+00      56 A        12 A         8 A   
   1.10 keV   3.447E-01  2.922E+00      58 A        12 A         9 A   
   1.20 keV   3.600E-01  3.052E+00      60 A        13 A         9 A   
   1.30 keV   3.747E-01  3.177E+00      62 A        13 A         9 A   
   1.40 keV   3.889E-01  3.295E+00      64 A        14 A        10 A   
   1.50 keV   4.025E-01  3.409E+00      66 A        14 A        10 A   
   1.60 keV   4.157E-01  3.517E+00      68 A        14 A        10 A   
   1.70 keV   4.285E-01  3.622E+00      70 A        15 A        10 A   
   1.80 keV   4.409E-01  3.722E+00      72 A        15 A        11 A   
   2.00 keV   4.648E-01  3.913E+00      75 A        16 A        11 A   
   2.25 keV   4.930E-01  4.134E+00      80 A        17 A        12 A   
   2.50 keV   5.196E-01  4.339E+00      84 A        17 A        12 A   
   2.75 keV   5.450E-01  4.530E+00      87 A        18 A        13 A   
   3.00 keV   5.692E-01  4.710E+00      91 A        19 A        13 A   
   3.25 keV   5.925E-01  4.879E+00      94 A        19 A        14 A   
   3.50 keV   6.148E-01  5.039E+00      98 A        20 A        14 A   
   3.75 keV   6.364E-01  5.191E+00     101 A        20 A        15 A   
   4.00 keV   6.573E-01  5.336E+00     104 A        21 A        15 A   
