 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/27O_in_anthracene.txt

 Ion = Oxygen       [8] , Mass = 27.04795 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 27.04795 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.141E-01  1.491E+00      58 A        21 A        16 A   
   1.10 keV   2.245E-01  1.521E+00      62 A        22 A        17 A   
   1.20 keV   2.345E-01  1.548E+00      65 A        23 A        18 A   
   1.30 keV   2.441E-01  1.572E+00      69 A        24 A        18 A   
   1.40 keV   2.533E-01  1.593E+00      73 A        25 A        19 A   
   1.50 keV   2.622E-01  1.613E+00      76 A        26 A        20 A   
   1.60 keV   2.708E-01  1.630E+00      80 A        27 A        21 A   
   1.70 keV   2.791E-01  1.646E+00      83 A        28 A        22 A   
   1.80 keV   2.872E-01  1.661E+00      87 A        29 A        23 A   
   2.00 keV   3.027E-01  1.686E+00      93 A        31 A        24 A   
   2.25 keV   3.211E-01  1.711E+00     102 A        33 A        26 A   
   2.50 keV   3.385E-01  1.732E+00     110 A        36 A        28 A   
   2.75 keV   3.550E-01  1.748E+00     118 A        38 A        29 A   
   3.00 keV   3.708E-01  1.761E+00     126 A        40 A        31 A   
   3.25 keV   3.859E-01  1.772E+00     134 A        42 A        33 A   
   3.50 keV   4.005E-01  1.780E+00     141 A        44 A        34 A   
   3.75 keV   4.146E-01  1.787E+00     149 A        46 A        36 A   
   4.00 keV   4.281E-01  1.792E+00     157 A        48 A        38 A   
