 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/46Ar_in_anthracene.txt

 Ion = Argon        [18] , Mass = 45.96804 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 45.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.938E-01  2.334E+00      47 A        15 A        11 A   
   1.10 keV   3.081E-01  2.411E+00      50 A        15 A        12 A   
   1.20 keV   3.218E-01  2.482E+00      52 A        16 A        12 A   
   1.30 keV   3.350E-01  2.548E+00      55 A        17 A        13 A   
   1.40 keV   3.476E-01  2.609E+00      57 A        17 A        13 A   
   1.50 keV   3.598E-01  2.665E+00      59 A        18 A        14 A   
   1.60 keV   3.716E-01  2.719E+00      62 A        19 A        14 A   
   1.70 keV   3.831E-01  2.768E+00      64 A        19 A        15 A   
   1.80 keV   3.942E-01  2.815E+00      66 A        20 A        15 A   
   2.00 keV   4.155E-01  2.902E+00      70 A        21 A        16 A   
   2.25 keV   4.407E-01  2.998E+00      75 A        22 A        17 A   
   2.50 keV   4.645E-01  3.082E+00      80 A        23 A        18 A   
   2.75 keV   4.872E-01  3.158E+00      85 A        24 A        19 A   
   3.00 keV   5.089E-01  3.226E+00      90 A        25 A        20 A   
   3.25 keV   5.297E-01  3.288E+00      94 A        26 A        21 A   
   3.50 keV   5.497E-01  3.344E+00      99 A        28 A        22 A   
   3.75 keV   5.689E-01  3.395E+00     103 A        29 A        23 A   
   4.00 keV   5.876E-01  3.443E+00     108 A        30 A        23 A   
