 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/124I_in_anthracene.txt

 Ion = Iodine       [53] , Mass = 123.9062 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 123.9062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.953E-01  2.743E+00      56 A        12 A         9 A   
   1.10 keV   3.097E-01  2.875E+00      58 A        13 A         9 A   
   1.20 keV   3.235E-01  2.999E+00      60 A        13 A         9 A   
   1.30 keV   3.367E-01  3.117E+00      62 A        14 A        10 A   
   1.40 keV   3.494E-01  3.230E+00      64 A        14 A        10 A   
   1.50 keV   3.617E-01  3.337E+00      67 A        15 A        10 A   
   1.60 keV   3.736E-01  3.440E+00      68 A        15 A        11 A   
   1.70 keV   3.851E-01  3.538E+00      70 A        15 A        11 A   
   1.80 keV   3.962E-01  3.633E+00      72 A        16 A        11 A   
   2.00 keV   4.177E-01  3.812E+00      76 A        16 A        12 A   
   2.25 keV   4.430E-01  4.018E+00      80 A        17 A        12 A   
   2.50 keV   4.670E-01  4.209E+00      84 A        18 A        13 A   
   2.75 keV   4.898E-01  4.387E+00      88 A        19 A        13 A   
   3.00 keV   5.115E-01  4.554E+00      92 A        19 A        14 A   
   3.25 keV   5.324E-01  4.710E+00      95 A        20 A        14 A   
   3.50 keV   5.525E-01  4.857E+00      99 A        21 A        15 A   
   3.75 keV   5.719E-01  4.997E+00     102 A        21 A        15 A   
   4.00 keV   5.907E-01  5.129E+00     106 A        22 A        16 A   
