 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/48S_in_anthracene.txt

 Ion = Sulfur       [16] , Mass = 48.0133 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 48.0133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.476E-01  2.196E+00      51 A        16 A        12 A   
   1.10 keV   2.597E-01  2.266E+00      53 A        16 A        12 A   
   1.20 keV   2.712E-01  2.331E+00      56 A        17 A        13 A   
   1.30 keV   2.823E-01  2.391E+00      59 A        18 A        13 A   
   1.40 keV   2.930E-01  2.446E+00      61 A        18 A        14 A   
   1.50 keV   3.033E-01  2.498E+00      64 A        19 A        14 A   
   1.60 keV   3.132E-01  2.546E+00      66 A        19 A        15 A   
   1.70 keV   3.228E-01  2.592E+00      69 A        20 A        15 A   
   1.80 keV   3.322E-01  2.634E+00      71 A        21 A        16 A   
   2.00 keV   3.502E-01  2.712E+00      76 A        22 A        17 A   
   2.25 keV   3.714E-01  2.799E+00      81 A        23 A        18 A   
   2.50 keV   3.915E-01  2.875E+00      87 A        24 A        19 A   
   2.75 keV   4.106E-01  2.943E+00      92 A        26 A        20 A   
   3.00 keV   4.289E-01  3.004E+00      97 A        27 A        21 A   
   3.25 keV   4.464E-01  3.059E+00     102 A        28 A        22 A   
   3.50 keV   4.632E-01  3.108E+00     107 A        29 A        23 A   
   3.75 keV   4.795E-01  3.154E+00     112 A        30 A        24 A   
   4.00 keV   4.952E-01  3.195E+00     117 A        31 A        25 A   
