 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/112Ru_in_anthracene.txt

 Ion = Ruthenium    [44] , Mass = 111.9188 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 111.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.531E-01  2.692E+00      58 A        14 A        10 A   
   1.10 keV   1.605E-01  2.817E+00      60 A        14 A        10 A   
   1.20 keV   1.677E-01  2.934E+00      62 A        15 A        10 A   
   1.30 keV   1.745E-01  3.045E+00      65 A        15 A        11 A   
   1.40 keV   1.811E-01  3.150E+00      67 A        16 A        11 A   
   1.50 keV   1.875E-01  3.250E+00      69 A        16 A        11 A   
   1.60 keV   1.936E-01  3.346E+00      71 A        17 A        12 A   
   1.70 keV   1.996E-01  3.437E+00      73 A        17 A        12 A   
   1.80 keV   2.053E-01  3.525E+00      75 A        17 A        12 A   
   2.00 keV   2.165E-01  3.690E+00      79 A        18 A        13 A   
   2.25 keV   2.296E-01  3.881E+00      84 A        19 A        14 A   
   2.50 keV   2.420E-01  4.056E+00      88 A        20 A        14 A   
   2.75 keV   2.538E-01  4.218E+00      92 A        21 A        15 A   
   3.00 keV   2.651E-01  4.370E+00      96 A        21 A        16 A   
   3.25 keV   2.759E-01  4.511E+00     100 A        22 A        16 A   
   3.50 keV   2.863E-01  4.644E+00     104 A        23 A        17 A   
   3.75 keV   2.964E-01  4.770E+00     108 A        24 A        17 A   
   4.00 keV   3.061E-01  4.889E+00     111 A        24 A        18 A   
