 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/74Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 73.92941 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 73.92941 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.879E-01  2.671E+00      51 A        14 A        10 A   
   1.10 keV   1.971E-01  2.780E+00      53 A        15 A        11 A   
   1.20 keV   2.059E-01  2.882E+00      56 A        15 A        11 A   
   1.30 keV   2.143E-01  2.977E+00      58 A        16 A        11 A   
   1.40 keV   2.224E-01  3.067E+00      60 A        16 A        12 A   
   1.50 keV   2.302E-01  3.152E+00      62 A        17 A        12 A   
   1.60 keV   2.377E-01  3.232E+00      64 A        17 A        13 A   
   1.70 keV   2.451E-01  3.308E+00      66 A        18 A        13 A   
   1.80 keV   2.522E-01  3.381E+00      68 A        18 A        13 A   
   2.00 keV   2.658E-01  3.517E+00      72 A        19 A        14 A   
   2.25 keV   2.819E-01  3.671E+00      77 A        20 A        15 A   
   2.50 keV   2.972E-01  3.811E+00      81 A        21 A        16 A   
   2.75 keV   3.117E-01  3.939E+00      85 A        22 A        16 A   
   3.00 keV   3.255E-01  4.057E+00      90 A        23 A        17 A   
   3.25 keV   3.388E-01  4.166E+00      94 A        24 A        18 A   
   3.50 keV   3.516E-01  4.267E+00      98 A        24 A        19 A   
   3.75 keV   3.640E-01  4.362E+00     101 A        25 A        19 A   
   4.00 keV   3.759E-01  4.451E+00     105 A        26 A        20 A   
