 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/55K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 55.0005 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 55.0005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.414E-01  2.341E+00      50 A        15 A        11 A   
   1.10 keV   2.532E-01  2.422E+00      53 A        16 A        12 A   
   1.20 keV   2.645E-01  2.498E+00      56 A        16 A        12 A   
   1.30 keV   2.753E-01  2.567E+00      58 A        17 A        13 A   
   1.40 keV   2.857E-01  2.632E+00      60 A        17 A        13 A   
   1.50 keV   2.957E-01  2.693E+00      63 A        18 A        14 A   
   1.60 keV   3.054E-01  2.750E+00      65 A        18 A        14 A   
   1.70 keV   3.148E-01  2.804E+00      67 A        19 A        14 A   
   1.80 keV   3.239E-01  2.855E+00      70 A        20 A        15 A   
   2.00 keV   3.415E-01  2.948E+00      74 A        21 A        16 A   
   2.25 keV   3.622E-01  3.053E+00      79 A        22 A        17 A   
   2.50 keV   3.818E-01  3.146E+00      84 A        23 A        18 A   
   2.75 keV   4.004E-01  3.230E+00      89 A        24 A        19 A   
   3.00 keV   4.182E-01  3.306E+00      94 A        25 A        20 A   
   3.25 keV   4.353E-01  3.375E+00      99 A        26 A        20 A   
   3.50 keV   4.517E-01  3.438E+00     103 A        27 A        21 A   
   3.75 keV   4.676E-01  3.496E+00     108 A        28 A        22 A   
   4.00 keV   4.829E-01  3.550E+00     112 A        29 A        23 A   
