 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/138Ba_in_anthracene.txt

 Ion = Barium       [56] , Mass = 137.9052 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 137.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.455E-01  2.673E+00      62 A        13 A         9 A   
   1.10 keV   1.526E-01  2.804E+00      64 A        14 A        10 A   
   1.20 keV   1.594E-01  2.928E+00      67 A        14 A        10 A   
   1.30 keV   1.659E-01  3.045E+00      69 A        15 A        10 A   
   1.40 keV   1.722E-01  3.157E+00      71 A        15 A        11 A   
   1.50 keV   1.782E-01  3.265E+00      73 A        16 A        11 A   
   1.60 keV   1.841E-01  3.367E+00      75 A        16 A        11 A   
   1.70 keV   1.898E-01  3.466E+00      78 A        17 A        12 A   
   1.80 keV   1.953E-01  3.560E+00      80 A        17 A        12 A   
   2.00 keV   2.058E-01  3.740E+00      83 A        18 A        13 A   
   2.25 keV   2.183E-01  3.948E+00      88 A        19 A        13 A   
   2.50 keV   2.301E-01  4.140E+00      92 A        19 A        14 A   
   2.75 keV   2.413E-01  4.320E+00      96 A        20 A        14 A   
   3.00 keV   2.521E-01  4.488E+00     100 A        21 A        15 A   
   3.25 keV   2.624E-01  4.646E+00     104 A        22 A        15 A   
   3.50 keV   2.723E-01  4.796E+00     108 A        22 A        16 A   
   3.75 keV   2.818E-01  4.937E+00     112 A        23 A        17 A   
   4.00 keV   2.911E-01  5.072E+00     115 A        24 A        17 A   
