 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/105Pd_in_anthracene.txt

 Ion = Palladium    [46] , Mass = 104.9051 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 104.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.782E-01  2.791E+00      55 A        13 A         9 A   
   1.10 keV   1.869E-01  2.920E+00      57 A        14 A        10 A   
   1.20 keV   1.952E-01  3.041E+00      59 A        14 A        10 A   
   1.30 keV   2.031E-01  3.156E+00      62 A        15 A        11 A   
   1.40 keV   2.108E-01  3.265E+00      64 A        15 A        11 A   
   1.50 keV   2.182E-01  3.369E+00      66 A        16 A        11 A   
   1.60 keV   2.254E-01  3.468E+00      68 A        16 A        12 A   
   1.70 keV   2.323E-01  3.563E+00      70 A        17 A        12 A   
   1.80 keV   2.390E-01  3.654E+00      72 A        17 A        12 A   
   2.00 keV   2.520E-01  3.825E+00      75 A        18 A        13 A   
   2.25 keV   2.672E-01  4.022E+00      80 A        19 A        13 A   
   2.50 keV   2.817E-01  4.203E+00      84 A        19 A        14 A   
   2.75 keV   2.954E-01  4.371E+00      88 A        20 A        15 A   
   3.00 keV   3.086E-01  4.528E+00      92 A        21 A        15 A   
   3.25 keV   3.212E-01  4.674E+00      95 A        22 A        16 A   
   3.50 keV   3.333E-01  4.812E+00      99 A        22 A        16 A   
   3.75 keV   3.450E-01  4.942E+00     103 A        23 A        17 A   
   4.00 keV   3.563E-01  5.065E+00     106 A        24 A        18 A   
