 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/8Be_in_anthracene.txt

 Ion = Beryllium    [4] , Mass = 8.005305 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 8.005305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.862E-01  6.193E-01      81 A        42 A        31 A   
   1.10 keV   1.953E-01  6.195E-01      87 A        45 A        33 A   
   1.20 keV   2.040E-01  6.189E-01      94 A        48 A        35 A   
   1.30 keV   2.123E-01  6.177E-01     101 A        51 A        37 A   
   1.40 keV   2.203E-01  6.159E-01     108 A        54 A        39 A   
   1.50 keV   2.281E-01  6.137E-01     114 A        57 A        41 A   
   1.60 keV   2.356E-01  6.112E-01     121 A        60 A        43 A   
   1.70 keV   2.428E-01  6.084E-01     128 A        62 A        45 A   
   1.80 keV   2.498E-01  6.055E-01     134 A        65 A        47 A   
   2.00 keV   2.634E-01  5.991E-01     148 A        71 A        51 A   
   2.25 keV   2.793E-01  5.905E-01     164 A        77 A        56 A   
   2.50 keV   2.944E-01  5.816E-01     181 A        84 A        61 A   
   2.75 keV   3.088E-01  5.726E-01     198 A        90 A        65 A   
   3.00 keV   3.225E-01  5.636E-01     215 A        97 A        70 A   
   3.25 keV   3.357E-01  5.547E-01     231 A       103 A        75 A   
   3.50 keV   3.484E-01  5.460E-01     248 A       109 A        79 A   
   3.75 keV   3.606E-01  5.375E-01     265 A       115 A        84 A   
   4.00 keV   3.724E-01  5.291E-01     282 A       121 A        88 A   
