 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/12Li_in_anthracene.txt

 Ion = Lithium      [3] , Mass = 12.05261 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 12.05261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.089E-01  5.769E-01     102 A        45 A        33 A   
   1.10 keV   1.142E-01  5.764E-01     111 A        49 A        35 A   
   1.20 keV   1.193E-01  5.751E-01     119 A        52 A        38 A   
   1.30 keV   1.241E-01  5.732E-01     128 A        56 A        40 A   
   1.40 keV   1.288E-01  5.709E-01     137 A        59 A        42 A   
   1.50 keV   1.333E-01  5.683E-01     145 A        62 A        44 A   
   1.60 keV   1.377E-01  5.654E-01     154 A        65 A        47 A   
   1.70 keV   1.420E-01  5.623E-01     163 A        69 A        49 A   
   1.80 keV   1.461E-01  5.590E-01     171 A        72 A        51 A   
   2.00 keV   1.540E-01  5.521E-01     189 A        78 A        56 A   
   2.25 keV   1.633E-01  5.431E-01     211 A        86 A        61 A   
   2.50 keV   1.721E-01  5.340E-01     233 A        94 A        66 A   
   2.75 keV   1.805E-01  5.248E-01     256 A       101 A        72 A   
   3.00 keV   1.886E-01  5.158E-01     278 A       109 A        77 A   
   3.25 keV   1.963E-01  5.069E-01     301 A       116 A        83 A   
   3.50 keV   2.037E-01  4.982E-01     324 A       124 A        88 A   
   3.75 keV   2.108E-01  4.898E-01     347 A       131 A        93 A   
   4.00 keV   2.177E-01  4.817E-01     370 A       139 A        98 A   
