 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/61Cr_in_anthracene.txt

 Ion = Chromium     [24] , Mass = 60.95438 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 60.95438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.079E-01  2.548E+00      49 A        14 A        11 A   
   1.10 keV   2.180E-01  2.644E+00      52 A        15 A        11 A   
   1.20 keV   2.277E-01  2.733E+00      54 A        16 A        12 A   
   1.30 keV   2.370E-01  2.816E+00      57 A        16 A        12 A   
   1.40 keV   2.460E-01  2.894E+00      59 A        17 A        12 A   
   1.50 keV   2.546E-01  2.967E+00      61 A        17 A        13 A   
   1.60 keV   2.630E-01  3.036E+00      63 A        18 A        13 A   
   1.70 keV   2.711E-01  3.101E+00      65 A        18 A        14 A   
   1.80 keV   2.789E-01  3.163E+00      67 A        19 A        14 A   
   2.00 keV   2.940E-01  3.278E+00      71 A        20 A        15 A   
   2.25 keV   3.118E-01  3.407E+00      76 A        21 A        16 A   
   2.50 keV   3.287E-01  3.523E+00      81 A        22 A        17 A   
   2.75 keV   3.448E-01  3.628E+00      85 A        23 A        18 A   
   3.00 keV   3.601E-01  3.725E+00      90 A        24 A        18 A   
   3.25 keV   3.748E-01  3.813E+00      94 A        25 A        19 A   
   3.50 keV   3.889E-01  3.894E+00      98 A        26 A        20 A   
   3.75 keV   4.026E-01  3.970E+00     102 A        27 A        21 A   
   4.00 keV   4.158E-01  4.040E+00     106 A        27 A        21 A   
