 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/54Co_in_anthracene.txt

 Ion = Cobalt       [27] , Mass = 53.94846 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 53.94846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.729E-01  2.736E+00      46 A        14 A        11 A   
   1.10 keV   1.813E-01  2.839E+00      48 A        15 A        11 A   
   1.20 keV   1.894E-01  2.935E+00      50 A        16 A        12 A   
   1.30 keV   1.971E-01  3.025E+00      53 A        16 A        12 A   
   1.40 keV   2.046E-01  3.109E+00      55 A        17 A        12 A   
   1.50 keV   2.118E-01  3.188E+00      57 A        17 A        13 A   
   1.60 keV   2.187E-01  3.263E+00      59 A        18 A        13 A   
   1.70 keV   2.254E-01  3.334E+00      61 A        18 A        14 A   
   1.80 keV   2.320E-01  3.401E+00      63 A        19 A        14 A   
   2.00 keV   2.445E-01  3.525E+00      66 A        20 A        15 A   
   2.25 keV   2.594E-01  3.665E+00      71 A        21 A        16 A   
   2.50 keV   2.734E-01  3.791E+00      75 A        22 A        17 A   
   2.75 keV   2.867E-01  3.906E+00      79 A        23 A        17 A   
   3.00 keV   2.995E-01  4.010E+00      84 A        24 A        18 A   
   3.25 keV   3.117E-01  4.106E+00      88 A        25 A        19 A   
   3.50 keV   3.235E-01  4.195E+00      91 A        26 A        20 A   
   3.75 keV   3.348E-01  4.277E+00      95 A        27 A        21 A   
   4.00 keV   3.458E-01  4.354E+00      99 A        27 A        21 A   
