 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/91Ru_in_anthracene.txt

 Ion = Ruthenium    [44] , Mass = 90.92674 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 90.92674 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.698E-01  2.883E+00      52 A        13 A        10 A   
   1.10 keV   1.781E-01  3.013E+00      54 A        14 A        10 A   
   1.20 keV   1.860E-01  3.136E+00      56 A        14 A        10 A   
   1.30 keV   1.936E-01  3.251E+00      58 A        15 A        11 A   
   1.40 keV   2.009E-01  3.360E+00      60 A        15 A        11 A   
   1.50 keV   2.080E-01  3.464E+00      62 A        16 A        11 A   
   1.60 keV   2.148E-01  3.563E+00      64 A        16 A        12 A   
   1.70 keV   2.214E-01  3.658E+00      66 A        17 A        12 A   
   1.80 keV   2.278E-01  3.748E+00      68 A        17 A        12 A   
   2.00 keV   2.401E-01  3.918E+00      71 A        18 A        13 A   
   2.25 keV   2.547E-01  4.114E+00      76 A        19 A        14 A   
   2.50 keV   2.685E-01  4.293E+00      80 A        20 A        14 A   
   2.75 keV   2.816E-01  4.459E+00      84 A        20 A        15 A   
   3.00 keV   2.941E-01  4.613E+00      87 A        21 A        16 A   
   3.25 keV   3.061E-01  4.757E+00      91 A        22 A        16 A   
   3.50 keV   3.177E-01  4.892E+00      95 A        23 A        17 A   
   3.75 keV   3.288E-01  5.019E+00      98 A        23 A        17 A   
   4.00 keV   3.396E-01  5.139E+00     101 A        24 A        18 A   
