 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/86Ru_in_anthracene.txt

 Ion = Ruthenium    [44] , Mass = 85.95731 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 85.95731 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.746E-01  2.934E+00      50 A        13 A        10 A   
   1.10 keV   1.832E-01  3.065E+00      52 A        14 A        10 A   
   1.20 keV   1.913E-01  3.188E+00      55 A        14 A        10 A   
   1.30 keV   1.991E-01  3.305E+00      57 A        15 A        11 A   
   1.40 keV   2.066E-01  3.415E+00      59 A        15 A        11 A   
   1.50 keV   2.139E-01  3.520E+00      61 A        16 A        11 A   
   1.60 keV   2.209E-01  3.619E+00      62 A        16 A        12 A   
   1.70 keV   2.277E-01  3.715E+00      64 A        17 A        12 A   
   1.80 keV   2.343E-01  3.806E+00      66 A        17 A        12 A   
   2.00 keV   2.470E-01  3.977E+00      70 A        18 A        13 A   
   2.25 keV   2.620E-01  4.174E+00      74 A        19 A        14 A   
   2.50 keV   2.761E-01  4.354E+00      78 A        20 A        14 A   
   2.75 keV   2.896E-01  4.521E+00      81 A        20 A        15 A   
   3.00 keV   3.025E-01  4.675E+00      85 A        21 A        16 A   
   3.25 keV   3.149E-01  4.819E+00      89 A        22 A        16 A   
   3.50 keV   3.267E-01  4.954E+00      92 A        23 A        17 A   
   3.75 keV   3.382E-01  5.082E+00      96 A        23 A        17 A   
   4.00 keV   3.493E-01  5.202E+00      99 A        24 A        18 A   
