 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/61Ni_in_anthracene.txt

 Ion = Nickel       [28] , Mass = 60.93105 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 60.93105 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.111E-01  2.715E+00      49 A        15 A        11 A   
   1.10 keV   1.165E-01  2.821E+00      51 A        15 A        11 A   
   1.20 keV   1.217E-01  2.919E+00      53 A        16 A        12 A   
   1.30 keV   1.266E-01  3.011E+00      56 A        16 A        12 A   
   1.40 keV   1.314E-01  3.097E+00      58 A        17 A        13 A   
   1.50 keV   1.360E-01  3.179E+00      60 A        18 A        13 A   
   1.60 keV   1.405E-01  3.256E+00      62 A        18 A        13 A   
   1.70 keV   1.448E-01  3.329E+00      64 A        19 A        14 A   
   1.80 keV   1.490E-01  3.398E+00      66 A        19 A        14 A   
   2.00 keV   1.571E-01  3.527E+00      70 A        20 A        15 A   
   2.25 keV   1.666E-01  3.673E+00      75 A        21 A        16 A   
   2.50 keV   1.756E-01  3.804E+00      79 A        22 A        17 A   
   2.75 keV   1.842E-01  3.924E+00      83 A        23 A        18 A   
   3.00 keV   1.924E-01  4.033E+00      88 A        24 A        18 A   
   3.25 keV   2.002E-01  4.134E+00      92 A        25 A        19 A   
   3.50 keV   2.078E-01  4.228E+00      96 A        26 A        20 A   
   3.75 keV   2.151E-01  4.315E+00     100 A        27 A        21 A   
   4.00 keV   2.221E-01  4.396E+00     104 A        28 A        21 A   
