 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/96Sr_in_anthracene.txt

 Ion = Strontium    [38] , Mass = 95.92172 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 95.92172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.677E-01  2.702E+00      55 A        14 A        10 A   
   1.10 keV   1.759E-01  2.822E+00      57 A        14 A        10 A   
   1.20 keV   1.837E-01  2.934E+00      60 A        15 A        11 A   
   1.30 keV   1.912E-01  3.040E+00      62 A        15 A        11 A   
   1.40 keV   1.984E-01  3.140E+00      64 A        16 A        11 A   
   1.50 keV   2.054E-01  3.235E+00      66 A        16 A        12 A   
   1.60 keV   2.121E-01  3.326E+00      68 A        17 A        12 A   
   1.70 keV   2.186E-01  3.412E+00      70 A        17 A        12 A   
   1.80 keV   2.250E-01  3.495E+00      72 A        18 A        13 A   
   2.00 keV   2.371E-01  3.650E+00      76 A        18 A        13 A   
   2.25 keV   2.515E-01  3.829E+00      81 A        19 A        14 A   
   2.50 keV   2.651E-01  3.992E+00      85 A        20 A        15 A   
   2.75 keV   2.781E-01  4.142E+00      89 A        21 A        15 A   
   3.00 keV   2.904E-01  4.281E+00      93 A        22 A        16 A   
   3.25 keV   3.023E-01  4.412E+00      97 A        23 A        17 A   
   3.50 keV   3.137E-01  4.533E+00     101 A        23 A        17 A   
   3.75 keV   3.247E-01  4.648E+00     105 A        24 A        18 A   
   4.00 keV   3.354E-01  4.756E+00     108 A        25 A        19 A   
