 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/7B_in_anthracene.txt

 Ion = Boron        [5] , Mass = 7.029712 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 7.029712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.245E-01  7.037E-01      65 A        35 A        26 A   
   1.10 keV   3.403E-01  7.059E-01      70 A        37 A        27 A   
   1.20 keV   3.555E-01  7.070E-01      75 A        39 A        29 A   
   1.30 keV   3.700E-01  7.073E-01      80 A        42 A        31 A   
   1.40 keV   3.840E-01  7.068E-01      85 A        44 A        32 A   
   1.50 keV   3.974E-01  7.059E-01      90 A        46 A        34 A   
   1.60 keV   4.105E-01  7.044E-01      95 A        48 A        36 A   
   1.70 keV   4.231E-01  7.026E-01     100 A        50 A        37 A   
   1.80 keV   4.354E-01  7.005E-01     105 A        52 A        39 A   
   2.00 keV   4.589E-01  6.955E-01     115 A        56 A        42 A   
   2.25 keV   4.868E-01  6.883E-01     127 A        61 A        45 A   
   2.50 keV   5.131E-01  6.804E-01     140 A        66 A        49 A   
   2.75 keV   5.381E-01  6.722E-01     152 A        71 A        53 A   
   3.00 keV   5.621E-01  6.637E-01     164 A        75 A        56 A   
   3.25 keV   5.850E-01  6.551E-01     176 A        80 A        59 A   
   3.50 keV   6.071E-01  6.465E-01     188 A        84 A        63 A   
   3.75 keV   6.284E-01  6.380E-01     200 A        88 A        66 A   
   4.00 keV   6.490E-01  6.296E-01     212 A        92 A        69 A   
