 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/104Ru_in_anthracene.txt

 Ion = Ruthenium    [44] , Mass = 103.9054 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 103.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.589E-01  2.761E+00      55 A        14 A        10 A   
   1.10 keV   1.666E-01  2.888E+00      58 A        14 A        10 A   
   1.20 keV   1.740E-01  3.007E+00      60 A        15 A        10 A   
   1.30 keV   1.811E-01  3.120E+00      62 A        15 A        11 A   
   1.40 keV   1.880E-01  3.226E+00      64 A        16 A        11 A   
   1.50 keV   1.946E-01  3.328E+00      67 A        16 A        11 A   
   1.60 keV   2.009E-01  3.425E+00      69 A        16 A        12 A   
   1.70 keV   2.071E-01  3.518E+00      71 A        17 A        12 A   
   1.80 keV   2.131E-01  3.606E+00      73 A        17 A        12 A   
   2.00 keV   2.246E-01  3.774E+00      76 A        18 A        13 A   
   2.25 keV   2.383E-01  3.966E+00      81 A        19 A        14 A   
   2.50 keV   2.512E-01  4.143E+00      85 A        20 A        14 A   
   2.75 keV   2.634E-01  4.307E+00      89 A        21 A        15 A   
   3.00 keV   2.751E-01  4.459E+00      93 A        21 A        16 A   
   3.25 keV   2.864E-01  4.602E+00      97 A        22 A        16 A   
   3.50 keV   2.972E-01  4.736E+00     100 A        23 A        17 A   
   3.75 keV   3.076E-01  4.862E+00     104 A        24 A        17 A   
   4.00 keV   3.177E-01  4.981E+00     108 A        24 A        18 A   
