 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/42K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 41.9624 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 41.9624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.764E-01  2.415E+00      45 A        15 A        11 A   
   1.10 keV   2.899E-01  2.495E+00      48 A        16 A        12 A   
   1.20 keV   3.028E-01  2.568E+00      50 A        16 A        12 A   
   1.30 keV   3.152E-01  2.635E+00      52 A        17 A        13 A   
   1.40 keV   3.271E-01  2.698E+00      55 A        17 A        13 A   
   1.50 keV   3.386E-01  2.757E+00      57 A        18 A        14 A   
   1.60 keV   3.497E-01  2.811E+00      59 A        19 A        14 A   
   1.70 keV   3.604E-01  2.863E+00      61 A        19 A        15 A   
   1.80 keV   3.709E-01  2.911E+00      63 A        20 A        15 A   
   2.00 keV   3.909E-01  3.000E+00      67 A        21 A        16 A   
   2.25 keV   4.146E-01  3.099E+00      72 A        22 A        17 A   
   2.50 keV   4.371E-01  3.186E+00      77 A        23 A        18 A   
   2.75 keV   4.584E-01  3.264E+00      82 A        24 A        19 A   
   3.00 keV   4.788E-01  3.334E+00      86 A        26 A        20 A   
   3.25 keV   4.983E-01  3.397E+00      91 A        27 A        21 A   
   3.50 keV   5.171E-01  3.455E+00      95 A        28 A        22 A   
   3.75 keV   5.353E-01  3.508E+00     100 A        29 A        23 A   
   4.00 keV   5.529E-01  3.556E+00     104 A        30 A        23 A   
