 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/203Au_in_anthracene.txt

 Ion = Gold         [79] , Mass = 202.9752 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 202.9752 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.192E-01  2.465E+00      64 A        11 A         8 A   
   1.10 keV   4.396E-01  2.596E+00      66 A        11 A         8 A   
   1.20 keV   4.592E-01  2.720E+00      69 A        12 A         8 A   
   1.30 keV   4.779E-01  2.838E+00      71 A        12 A         8 A   
   1.40 keV   4.960E-01  2.952E+00      73 A        13 A         9 A   
   1.50 keV   5.134E-01  3.060E+00      76 A        13 A         9 A   
   1.60 keV   5.302E-01  3.165E+00      78 A        13 A         9 A   
   1.70 keV   5.465E-01  3.266E+00      80 A        14 A         9 A   
   1.80 keV   5.624E-01  3.364E+00      82 A        14 A        10 A   
   2.00 keV   5.928E-01  3.550E+00      86 A        15 A        10 A   
   2.25 keV   6.287E-01  3.768E+00      90 A        15 A        11 A   
   2.50 keV   6.627E-01  3.971E+00      94 A        16 A        11 A   
   2.75 keV   6.951E-01  4.162E+00      98 A        17 A        11 A   
   3.00 keV   7.260E-01  4.342E+00     102 A        17 A        12 A   
   3.25 keV   7.556E-01  4.513E+00     106 A        18 A        12 A   
   3.50 keV   7.842E-01  4.676E+00     109 A        18 A        13 A   
   3.75 keV   8.117E-01  4.831E+00     113 A        19 A        13 A   
   4.00 keV   8.383E-01  4.980E+00     116 A        19 A        13 A   
