 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/208At_in_anthracene.txt

 Ion = Astatine     [85] , Mass = 207.9866 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 207.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.365E-01  2.477E+00      64 A        11 A         7 A   
   1.10 keV   4.578E-01  2.609E+00      66 A        11 A         8 A   
   1.20 keV   4.782E-01  2.735E+00      69 A        12 A         8 A   
   1.30 keV   4.977E-01  2.856E+00      71 A        12 A         8 A   
   1.40 keV   5.165E-01  2.971E+00      73 A        12 A         9 A   
   1.50 keV   5.346E-01  3.082E+00      75 A        13 A         9 A   
   1.60 keV   5.522E-01  3.188E+00      77 A        13 A         9 A   
   1.70 keV   5.692E-01  3.291E+00      79 A        13 A         9 A   
   1.80 keV   5.857E-01  3.391E+00      81 A        14 A         9 A   
   2.00 keV   6.173E-01  3.580E+00      85 A        14 A        10 A   
   2.25 keV   6.548E-01  3.803E+00      89 A        15 A        10 A   
   2.50 keV   6.902E-01  4.010E+00      94 A        16 A        11 A   
   2.75 keV   7.239E-01  4.206E+00      98 A        16 A        11 A   
   3.00 keV   7.561E-01  4.390E+00     101 A        17 A        12 A   
   3.25 keV   7.870E-01  4.566E+00     105 A        17 A        12 A   
   3.50 keV   8.167E-01  4.732E+00     109 A        18 A        12 A   
   3.75 keV   8.453E-01  4.892E+00     112 A        19 A        13 A   
   4.00 keV   8.731E-01  5.044E+00     115 A        19 A        13 A   
