 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/210At_in_anthracene.txt

 Ion = Astatine     [85] , Mass = 209.9872 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 209.9872 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.344E-01  2.466E+00      64 A        11 A         7 A   
   1.10 keV   4.557E-01  2.598E+00      67 A        11 A         8 A   
   1.20 keV   4.759E-01  2.723E+00      69 A        12 A         8 A   
   1.30 keV   4.953E-01  2.843E+00      71 A        12 A         8 A   
   1.40 keV   5.140E-01  2.958E+00      74 A        12 A         9 A   
   1.50 keV   5.321E-01  3.068E+00      76 A        13 A         9 A   
   1.60 keV   5.495E-01  3.175E+00      78 A        13 A         9 A   
   1.70 keV   5.665E-01  3.277E+00      80 A        13 A         9 A   
   1.80 keV   5.829E-01  3.376E+00      82 A        14 A         9 A   
   2.00 keV   6.144E-01  3.565E+00      86 A        14 A        10 A   
   2.25 keV   6.517E-01  3.787E+00      90 A        15 A        10 A   
   2.50 keV   6.869E-01  3.994E+00      94 A        16 A        11 A   
   2.75 keV   7.204E-01  4.189E+00      98 A        16 A        11 A   
   3.00 keV   7.525E-01  4.373E+00     102 A        17 A        12 A   
   3.25 keV   7.832E-01  4.548E+00     106 A        18 A        12 A   
   3.50 keV   8.128E-01  4.714E+00     109 A        18 A        12 A   
   3.75 keV   8.413E-01  4.873E+00     113 A        19 A        13 A   
   4.00 keV   8.689E-01  5.025E+00     116 A        19 A        13 A   
