 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/185Hf_in_anthracene.txt

 Ion = Hafnium      [72] , Mass = 184.9589 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 184.9589 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.715E-01  2.517E+00      63 A        11 A         8 A   
   1.10 keV   3.896E-01  2.648E+00      65 A        12 A         8 A   
   1.20 keV   4.069E-01  2.773E+00      68 A        12 A         9 A   
   1.30 keV   4.235E-01  2.891E+00      70 A        13 A         9 A   
   1.40 keV   4.395E-01  3.005E+00      72 A        13 A         9 A   
   1.50 keV   4.550E-01  3.113E+00      75 A        13 A         9 A   
   1.60 keV   4.699E-01  3.218E+00      77 A        14 A        10 A   
   1.70 keV   4.843E-01  3.318E+00      79 A        14 A        10 A   
   1.80 keV   4.984E-01  3.416E+00      81 A        15 A        10 A   
   2.00 keV   5.253E-01  3.600E+00      85 A        15 A        10 A   
   2.25 keV   5.572E-01  3.816E+00      89 A        16 A        11 A   
   2.50 keV   5.873E-01  4.017E+00      93 A        17 A        12 A   
   2.75 keV   6.160E-01  4.206E+00      97 A        17 A        12 A   
   3.00 keV   6.434E-01  4.384E+00     101 A        18 A        12 A   
   3.25 keV   6.697E-01  4.552E+00     105 A        19 A        13 A   
   3.50 keV   6.950E-01  4.712E+00     108 A        19 A        13 A   
   3.75 keV   7.193E-01  4.864E+00     112 A        20 A        14 A   
   4.00 keV   7.429E-01  5.010E+00     115 A        20 A        14 A   
