 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/192At_in_anthracene.txt

 Ion = Astatine     [85] , Mass = 192.0031 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 192.0031 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.543E-01  2.571E+00      61 A        11 A         7 A   
   1.10 keV   4.765E-01  2.708E+00      63 A        11 A         8 A   
   1.20 keV   4.977E-01  2.837E+00      66 A        12 A         8 A   
   1.30 keV   5.180E-01  2.961E+00      68 A        12 A         8 A   
   1.40 keV   5.376E-01  3.080E+00      70 A        12 A         8 A   
   1.50 keV   5.564E-01  3.194E+00      72 A        13 A         9 A   
   1.60 keV   5.747E-01  3.304E+00      74 A        13 A         9 A   
   1.70 keV   5.924E-01  3.410E+00      76 A        13 A         9 A   
   1.80 keV   6.096E-01  3.512E+00      78 A        14 A         9 A   
   2.00 keV   6.425E-01  3.707E+00      81 A        14 A        10 A   
   2.25 keV   6.815E-01  3.935E+00      86 A        15 A        10 A   
   2.50 keV   7.184E-01  4.148E+00      90 A        16 A        11 A   
   2.75 keV   7.534E-01  4.348E+00      93 A        16 A        11 A   
   3.00 keV   7.869E-01  4.538E+00      97 A        17 A        12 A   
   3.25 keV   8.191E-01  4.717E+00     101 A        17 A        12 A   
   3.50 keV   8.500E-01  4.888E+00     104 A        18 A        12 A   
   3.75 keV   8.798E-01  5.051E+00     107 A        18 A        13 A   
   4.00 keV   9.087E-01  5.207E+00     110 A        19 A        13 A   
