 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/33Ca_in_anthracene.txt

 Ion = Calcium      [20] , Mass = 33.03331 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 33.03331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.764E-01  2.507E+00      41 A        15 A        11 A   
   1.10 keV   2.899E-01  2.587E+00      43 A        16 A        12 A   
   1.20 keV   3.028E-01  2.660E+00      46 A        16 A        12 A   
   1.30 keV   3.152E-01  2.728E+00      48 A        17 A        13 A   
   1.40 keV   3.271E-01  2.790E+00      50 A        18 A        13 A   
   1.50 keV   3.386E-01  2.849E+00      52 A        18 A        14 A   
   1.60 keV   3.497E-01  2.903E+00      54 A        19 A        14 A   
   1.70 keV   3.604E-01  2.954E+00      56 A        20 A        15 A   
   1.80 keV   3.709E-01  3.002E+00      58 A        20 A        15 A   
   2.00 keV   3.910E-01  3.089E+00      62 A        21 A        16 A   
   2.25 keV   4.147E-01  3.186E+00      67 A        23 A        17 A   
   2.50 keV   4.371E-01  3.271E+00      71 A        24 A        18 A   
   2.75 keV   4.584E-01  3.347E+00      75 A        25 A        19 A   
   3.00 keV   4.788E-01  3.415E+00      80 A        26 A        20 A   
   3.25 keV   4.984E-01  3.476E+00      84 A        27 A        21 A   
   3.50 keV   5.172E-01  3.532E+00      88 A        29 A        22 A   
   3.75 keV   5.353E-01  3.582E+00      92 A        30 A        23 A   
   4.00 keV   5.529E-01  3.628E+00      96 A        31 A        24 A   
