 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/81Cu_in_anthracene.txt

 Ion = Copper       [29] , Mass = 80.96574 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 80.96574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.120E-01  2.577E+00      55 A        15 A        11 A   
   1.10 keV   1.174E-01  2.683E+00      57 A        15 A        11 A   
   1.20 keV   1.227E-01  2.782E+00      60 A        16 A        12 A   
   1.30 keV   1.277E-01  2.874E+00      62 A        16 A        12 A   
   1.40 keV   1.325E-01  2.962E+00      65 A        17 A        12 A   
   1.50 keV   1.371E-01  3.044E+00      67 A        17 A        13 A   
   1.60 keV   1.416E-01  3.123E+00      69 A        18 A        13 A   
   1.70 keV   1.460E-01  3.197E+00      71 A        18 A        14 A   
   1.80 keV   1.502E-01  3.268E+00      73 A        19 A        14 A   
   2.00 keV   1.584E-01  3.400E+00      78 A        20 A        15 A   
   2.25 keV   1.680E-01  3.551E+00      82 A        21 A        16 A   
   2.50 keV   1.771E-01  3.688E+00      87 A        22 A        16 A   
   2.75 keV   1.857E-01  3.813E+00      92 A        23 A        17 A   
   3.00 keV   1.940E-01  3.928E+00      96 A        24 A        18 A   
   3.25 keV   2.019E-01  4.035E+00     101 A        25 A        19 A   
   3.50 keV   2.095E-01  4.134E+00     105 A        25 A        19 A   
   3.75 keV   2.169E-01  4.227E+00     109 A        26 A        20 A   
   4.00 keV   2.240E-01  4.314E+00     113 A        27 A        21 A   
