 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/74Cu_in_anthracene.txt

 Ion = Copper       [29] , Mass = 73.93987 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 73.93987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.172E-01  2.636E+00      53 A        15 A        11 A   
   1.10 keV   1.229E-01  2.743E+00      55 A        15 A        11 A   
   1.20 keV   1.284E-01  2.843E+00      57 A        16 A        12 A   
   1.30 keV   1.336E-01  2.937E+00      60 A        16 A        12 A   
   1.40 keV   1.387E-01  3.024E+00      62 A        17 A        12 A   
   1.50 keV   1.435E-01  3.107E+00      64 A        17 A        13 A   
   1.60 keV   1.482E-01  3.186E+00      66 A        18 A        13 A   
   1.70 keV   1.528E-01  3.261E+00      69 A        18 A        14 A   
   1.80 keV   1.572E-01  3.332E+00      71 A        19 A        14 A   
   2.00 keV   1.657E-01  3.465E+00      75 A        20 A        15 A   
   2.25 keV   1.758E-01  3.615E+00      79 A        21 A        16 A   
   2.50 keV   1.853E-01  3.752E+00      84 A        22 A        16 A   
   2.75 keV   1.943E-01  3.877E+00      88 A        23 A        17 A   
   3.00 keV   2.030E-01  3.991E+00      93 A        24 A        18 A   
   3.25 keV   2.113E-01  4.097E+00      97 A        25 A        19 A   
   3.50 keV   2.192E-01  4.196E+00     101 A        25 A        19 A   
   3.75 keV   2.269E-01  4.288E+00     105 A        26 A        20 A   
   4.00 keV   2.344E-01  4.374E+00     109 A        27 A        21 A   
