 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/121Rh_in_anthracene.txt

 Ion = Rhodium      [45] , Mass = 120.9396 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 120.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.515E-01  2.637E+00      60 A        14 A        10 A   
   1.10 keV   1.589E-01  2.761E+00      62 A        14 A        10 A   
   1.20 keV   1.660E-01  2.877E+00      65 A        15 A        10 A   
   1.30 keV   1.728E-01  2.987E+00      67 A        15 A        11 A   
   1.40 keV   1.793E-01  3.092E+00      69 A        16 A        11 A   
   1.50 keV   1.856E-01  3.192E+00      72 A        16 A        11 A   
   1.60 keV   1.917E-01  3.287E+00      74 A        17 A        12 A   
   1.70 keV   1.976E-01  3.378E+00      76 A        17 A        12 A   
   1.80 keV   2.033E-01  3.466E+00      78 A        17 A        12 A   
   2.00 keV   2.143E-01  3.631E+00      82 A        18 A        13 A   
   2.25 keV   2.273E-01  3.821E+00      86 A        19 A        14 A   
   2.50 keV   2.396E-01  3.997E+00      91 A        20 A        14 A   
   2.75 keV   2.513E-01  4.160E+00      95 A        21 A        15 A   
   3.00 keV   2.624E-01  4.311E+00      99 A        21 A        16 A   
   3.25 keV   2.732E-01  4.454E+00     103 A        22 A        16 A   
   3.50 keV   2.835E-01  4.588E+00     107 A        23 A        17 A   
   3.75 keV   2.934E-01  4.714E+00     111 A        24 A        17 A   
   4.00 keV   3.030E-01  4.834E+00     115 A        24 A        18 A   
