 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/214Th_in_anthracene.txt

 Ion = Thorium      [90] , Mass = 214.0115 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 214.0115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.275E-01  2.474E+00      64 A        11 A         7 A   
   1.10 keV   4.484E-01  2.607E+00      67 A        11 A         8 A   
   1.20 keV   4.683E-01  2.734E+00      69 A        12 A         8 A   
   1.30 keV   4.875E-01  2.855E+00      72 A        12 A         8 A   
   1.40 keV   5.059E-01  2.972E+00      74 A        12 A         9 A   
   1.50 keV   5.236E-01  3.083E+00      76 A        13 A         9 A   
   1.60 keV   5.408E-01  3.191E+00      78 A        13 A         9 A   
   1.70 keV   5.574E-01  3.295E+00      80 A        13 A         9 A   
   1.80 keV   5.736E-01  3.395E+00      82 A        14 A         9 A   
   2.00 keV   6.046E-01  3.587E+00      86 A        14 A        10 A   
   2.25 keV   6.413E-01  3.812E+00      90 A        15 A        10 A   
   2.50 keV   6.760E-01  4.022E+00      94 A        16 A        11 A   
   2.75 keV   7.090E-01  4.220E+00      98 A        16 A        11 A   
   3.00 keV   7.405E-01  4.408E+00     102 A        17 A        12 A   
   3.25 keV   7.708E-01  4.586E+00     106 A        17 A        12 A   
   3.50 keV   7.998E-01  4.755E+00     109 A        18 A        12 A   
   3.75 keV   8.279E-01  4.917E+00     113 A        19 A        13 A   
   4.00 keV   8.551E-01  5.073E+00     116 A        19 A        13 A   
