 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/131Pr_in_anthracene.txt

 Ion = Praseodymium [59] , Mass = 130.9202 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 130.9202 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.536E-01  2.767E+00      59 A        13 A         9 A   
   1.10 keV   1.611E-01  2.903E+00      62 A        14 A        10 A   
   1.20 keV   1.683E-01  3.032E+00      64 A        14 A        10 A   
   1.30 keV   1.752E-01  3.154E+00      66 A        15 A        10 A   
   1.40 keV   1.818E-01  3.270E+00      68 A        15 A        11 A   
   1.50 keV   1.882E-01  3.381E+00      70 A        16 A        11 A   
   1.60 keV   1.943E-01  3.487E+00      73 A        16 A        11 A   
   1.70 keV   2.003E-01  3.590E+00      74 A        16 A        12 A   
   1.80 keV   2.061E-01  3.688E+00      76 A        17 A        12 A   
   2.00 keV   2.173E-01  3.874E+00      80 A        18 A        12 A   
   2.25 keV   2.304E-01  4.090E+00      85 A        18 A        13 A   
   2.50 keV   2.429E-01  4.290E+00      89 A        19 A        14 A   
   2.75 keV   2.548E-01  4.476E+00      93 A        20 A        14 A   
   3.00 keV   2.661E-01  4.650E+00      97 A        21 A        15 A   
   3.25 keV   2.770E-01  4.815E+00     100 A        21 A        15 A   
   3.50 keV   2.874E-01  4.970E+00     104 A        22 A        16 A   
   3.75 keV   2.975E-01  5.117E+00     107 A        23 A        16 A   
   4.00 keV   3.073E-01  5.257E+00     111 A        23 A        17 A   
