 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/7Li_in_anthracene.txt

 Ion = Lithium      [3] , Mass = 7.016004 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 7.016004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.427E-01  4.457E-01     103 A        55 A        39 A   
   1.10 keV   1.497E-01  4.430E-01     112 A        59 A        42 A   
   1.20 keV   1.563E-01  4.399E-01     121 A        63 A        45 A   
   1.30 keV   1.627E-01  4.365E-01     130 A        67 A        48 A   
   1.40 keV   1.688E-01  4.329E-01     139 A        71 A        51 A   
   1.50 keV   1.748E-01  4.292E-01     149 A        75 A        54 A   
   1.60 keV   1.805E-01  4.255E-01     158 A        79 A        57 A   
   1.70 keV   1.861E-01  4.216E-01     167 A        83 A        60 A   
   1.80 keV   1.914E-01  4.178E-01     176 A        87 A        63 A   
   2.00 keV   2.018E-01  4.100E-01     195 A        95 A        68 A   
   2.25 keV   2.140E-01  4.005E-01     219 A       104 A        75 A   
   2.50 keV   2.256E-01  3.913E-01     242 A       113 A        82 A   
   2.75 keV   2.366E-01  3.824E-01     266 A       123 A        89 A   
   3.00 keV   2.472E-01  3.738E-01     290 A       132 A        96 A   
   3.25 keV   2.572E-01  3.656E-01     314 A       140 A       102 A   
   3.50 keV   2.670E-01  3.578E-01     338 A       149 A       109 A   
   3.75 keV   2.763E-01  3.503E-01     362 A       158 A       116 A   
   4.00 keV   2.854E-01  3.432E-01     386 A       166 A       122 A   
