 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/138Tb_in_anthracene.txt

 Ion = Terbium      [65] , Mass = 137.9532 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 137.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.955E-01  2.782E+00      55 A        11 A         8 A   
   1.10 keV   4.148E-01  2.921E+00      57 A        12 A         8 A   
   1.20 keV   4.332E-01  3.052E+00      59 A        12 A         9 A   
   1.30 keV   4.509E-01  3.177E+00      61 A        13 A         9 A   
   1.40 keV   4.679E-01  3.297E+00      63 A        13 A         9 A   
   1.50 keV   4.843E-01  3.411E+00      65 A        13 A         9 A   
   1.60 keV   5.002E-01  3.520E+00      67 A        14 A        10 A   
   1.70 keV   5.156E-01  3.626E+00      69 A        14 A        10 A   
   1.80 keV   5.306E-01  3.727E+00      71 A        14 A        10 A   
   2.00 keV   5.593E-01  3.919E+00      74 A        15 A        11 A   
   2.25 keV   5.932E-01  4.142E+00      78 A        16 A        11 A   
   2.50 keV   6.253E-01  4.350E+00      82 A        17 A        12 A   
   2.75 keV   6.558E-01  4.543E+00      86 A        17 A        12 A   
   3.00 keV   6.850E-01  4.725E+00      89 A        18 A        13 A   
   3.25 keV   7.129E-01  4.896E+00      93 A        19 A        13 A   
   3.50 keV   7.398E-01  5.058E+00      96 A        19 A        14 A   
   3.75 keV   7.658E-01  5.212E+00      99 A        20 A        14 A   
   4.00 keV   7.909E-01  5.359E+00     102 A        20 A        14 A   
