 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/27Mg_in_anthracene.txt

 Ion = Magnesium    [12] , Mass = 26.98434 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 26.98434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.558E-01  1.904E+00      49 A        19 A        14 A   
   1.10 keV   1.634E-01  1.951E+00      52 A        20 A        15 A   
   1.20 keV   1.707E-01  1.994E+00      55 A        21 A        16 A   
   1.30 keV   1.776E-01  2.033E+00      58 A        22 A        16 A   
   1.40 keV   1.843E-01  2.069E+00      61 A        23 A        17 A   
   1.50 keV   1.908E-01  2.101E+00      64 A        23 A        18 A   
   1.60 keV   1.971E-01  2.131E+00      67 A        24 A        19 A   
   1.70 keV   2.031E-01  2.159E+00      69 A        25 A        19 A   
   1.80 keV   2.090E-01  2.184E+00      72 A        26 A        20 A   
   2.00 keV   2.203E-01  2.230E+00      77 A        28 A        21 A   
   2.25 keV   2.337E-01  2.279E+00      84 A        30 A        23 A   
   2.50 keV   2.463E-01  2.320E+00      90 A        32 A        24 A   
   2.75 keV   2.584E-01  2.355E+00      97 A        33 A        26 A   
   3.00 keV   2.698E-01  2.385E+00     103 A        35 A        27 A   
   3.25 keV   2.809E-01  2.412E+00     109 A        37 A        29 A   
   3.50 keV   2.915E-01  2.434E+00     115 A        39 A        30 A   
   3.75 keV   3.017E-01  2.454E+00     121 A        41 A        31 A   
   4.00 keV   3.116E-01  2.471E+00     127 A        42 A        33 A   
