 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/118In_in_anthracene.txt

 Ion = Indium       [49] , Mass = 117.9064 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 117.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.651E-01  2.730E+00      58 A        13 A         9 A   
   1.10 keV   1.732E-01  2.860E+00      60 A        14 A        10 A   
   1.20 keV   1.809E-01  2.981E+00      62 A        14 A        10 A   
   1.30 keV   1.883E-01  3.097E+00      65 A        15 A        11 A   
   1.40 keV   1.954E-01  3.206E+00      67 A        15 A        11 A   
   1.50 keV   2.022E-01  3.311E+00      69 A        16 A        11 A   
   1.60 keV   2.089E-01  3.411E+00      71 A        16 A        11 A   
   1.70 keV   2.153E-01  3.507E+00      73 A        17 A        12 A   
   1.80 keV   2.215E-01  3.598E+00      75 A        17 A        12 A   
   2.00 keV   2.335E-01  3.772E+00      79 A        18 A        13 A   
   2.25 keV   2.477E-01  3.972E+00      83 A        19 A        13 A   
   2.50 keV   2.611E-01  4.157E+00      88 A        19 A        14 A   
   2.75 keV   2.738E-01  4.329E+00      92 A        20 A        15 A   
   3.00 keV   2.860E-01  4.489E+00      96 A        21 A        15 A   
   3.25 keV   2.977E-01  4.639E+00      99 A        22 A        16 A   
   3.50 keV   3.089E-01  4.781E+00     103 A        22 A        16 A   
   3.75 keV   3.197E-01  4.914E+00     107 A        23 A        17 A   
   4.00 keV   3.302E-01  5.041E+00     110 A        24 A        17 A   
