 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/138Sm_in_anthracene.txt

 Ion = Samarium     [62] , Mass = 137.9232 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 137.9232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.625E-01  2.747E+00      60 A        13 A         9 A   
   1.10 keV   1.704E-01  2.884E+00      63 A        14 A        10 A   
   1.20 keV   1.780E-01  3.013E+00      65 A        14 A        10 A   
   1.30 keV   1.853E-01  3.136E+00      67 A        15 A        10 A   
   1.40 keV   1.923E-01  3.253E+00      69 A        15 A        11 A   
   1.50 keV   1.990E-01  3.365E+00      72 A        15 A        11 A   
   1.60 keV   2.056E-01  3.472E+00      74 A        16 A        11 A   
   1.70 keV   2.119E-01  3.575E+00      76 A        16 A        11 A   
   1.80 keV   2.180E-01  3.674E+00      77 A        17 A        12 A   
   2.00 keV   2.298E-01  3.862E+00      81 A        17 A        12 A   
   2.25 keV   2.438E-01  4.081E+00      86 A        18 A        13 A   
   2.50 keV   2.570E-01  4.283E+00      90 A        19 A        13 A   
   2.75 keV   2.695E-01  4.472E+00      94 A        20 A        14 A   
   3.00 keV   2.815E-01  4.650E+00      98 A        20 A        15 A   
   3.25 keV   2.930E-01  4.817E+00     101 A        21 A        15 A   
   3.50 keV   3.040E-01  4.975E+00     105 A        22 A        16 A   
   3.75 keV   3.147E-01  5.125E+00     108 A        22 A        16 A   
   4.00 keV   3.250E-01  5.268E+00     112 A        23 A        17 A   
