 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/57Fe_in_anthracene.txt

 Ion = Iron         [26] , Mass = 56.93539 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 56.93539 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.907E-01  2.668E+00      47 A        14 A        11 A   
   1.10 keV   2.000E-01  2.769E+00      50 A        15 A        11 A   
   1.20 keV   2.089E-01  2.863E+00      52 A        16 A        11 A   
   1.30 keV   2.174E-01  2.951E+00      54 A        16 A        12 A   
   1.40 keV   2.256E-01  3.033E+00      56 A        17 A        12 A   
   1.50 keV   2.335E-01  3.110E+00      58 A        17 A        13 A   
   1.60 keV   2.412E-01  3.183E+00      60 A        18 A        13 A   
   1.70 keV   2.486E-01  3.252E+00      62 A        18 A        14 A   
   1.80 keV   2.558E-01  3.317E+00      64 A        19 A        14 A   
   2.00 keV   2.696E-01  3.438E+00      68 A        20 A        15 A   
   2.25 keV   2.860E-01  3.575E+00      73 A        21 A        16 A   
   2.50 keV   3.015E-01  3.698E+00      77 A        22 A        17 A   
   2.75 keV   3.162E-01  3.810E+00      82 A        23 A        17 A   
   3.00 keV   3.303E-01  3.912E+00      86 A        24 A        18 A   
   3.25 keV   3.437E-01  4.006E+00      90 A        25 A        19 A   
   3.50 keV   3.567E-01  4.092E+00      94 A        26 A        20 A   
   3.75 keV   3.692E-01  4.172E+00      98 A        26 A        20 A   
   4.00 keV   3.813E-01  4.247E+00     102 A        27 A        21 A   
