 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/43Ca_in_anthracene.txt

 Ion = Calcium      [20] , Mass = 42.95877 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 42.95877 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.424E-01  2.469E+00      45 A        15 A        11 A   
   1.10 keV   2.542E-01  2.552E+00      48 A        16 A        12 A   
   1.20 keV   2.656E-01  2.629E+00      50 A        16 A        12 A   
   1.30 keV   2.764E-01  2.699E+00      52 A        17 A        13 A   
   1.40 keV   2.868E-01  2.765E+00      55 A        17 A        13 A   
   1.50 keV   2.969E-01  2.826E+00      57 A        18 A        14 A   
   1.60 keV   3.066E-01  2.884E+00      59 A        19 A        14 A   
   1.70 keV   3.161E-01  2.938E+00      61 A        19 A        15 A   
   1.80 keV   3.252E-01  2.989E+00      63 A        20 A        15 A   
   2.00 keV   3.428E-01  3.082E+00      67 A        21 A        16 A   
   2.25 keV   3.636E-01  3.187E+00      72 A        22 A        17 A   
   2.50 keV   3.833E-01  3.279E+00      77 A        23 A        18 A   
   2.75 keV   4.020E-01  3.362E+00      81 A        24 A        19 A   
   3.00 keV   4.199E-01  3.436E+00      86 A        26 A        20 A   
   3.25 keV   4.370E-01  3.504E+00      90 A        27 A        21 A   
   3.50 keV   4.535E-01  3.565E+00      95 A        28 A        22 A   
   3.75 keV   4.694E-01  3.622E+00      99 A        29 A        23 A   
   4.00 keV   4.848E-01  3.674E+00     103 A        30 A        23 A   
