 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/202Os_in_anthracene.txt

 Ion = Osmium       [76] , Mass = 201.9865 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 201.9865 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.866E-01  2.449E+00      65 A        11 A         8 A   
   1.10 keV   4.055E-01  2.578E+00      68 A        12 A         8 A   
   1.20 keV   4.235E-01  2.701E+00      70 A        12 A         8 A   
   1.30 keV   4.408E-01  2.818E+00      72 A        13 A         9 A   
   1.40 keV   4.574E-01  2.930E+00      75 A        13 A         9 A   
   1.50 keV   4.735E-01  3.038E+00      77 A        13 A         9 A   
   1.60 keV   4.890E-01  3.141E+00      79 A        14 A         9 A   
   1.70 keV   5.041E-01  3.241E+00      81 A        14 A        10 A   
   1.80 keV   5.187E-01  3.337E+00      83 A        14 A        10 A   
   2.00 keV   5.468E-01  3.521E+00      87 A        15 A        10 A   
   2.25 keV   5.799E-01  3.736E+00      91 A        16 A        11 A   
   2.50 keV   6.113E-01  3.936E+00      96 A        16 A        11 A   
   2.75 keV   6.411E-01  4.124E+00     100 A        17 A        12 A   
   3.00 keV   6.696E-01  4.302E+00     104 A        18 A        12 A   
   3.25 keV   6.970E-01  4.470E+00     108 A        18 A        13 A   
   3.50 keV   7.233E-01  4.630E+00     111 A        19 A        13 A   
   3.75 keV   7.487E-01  4.783E+00     115 A        19 A        13 A   
   4.00 keV   7.732E-01  4.929E+00     118 A        20 A        14 A   
